time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.36,6.493300437927246,-6.310543537139893,-1.4692213535308838,-90.04986572265625,0.16940799355506897,0.5798518657684326,1.6294586658477783,0.5085848569869995,2.018826961517334,-14.743399620056152,-9.28257942199707,11.927660942077637,-1.5004470348358154,-0.5918420553207397,-0.5879032015800476,1.0120103359222412,-1.2331407070159912,-0.4452968239784241,-0.41778603196144104,-0.811850368976593,1.4644170999526978,-1.1487632989883423,0.22316479682922363,-11.555624008178711,44.507320404052734,-37.43149185180664,16.63901138305664,-6.809247970581055,11.110754013061523,19.096237182617188,2.0353517532348633,-0.8012362718582153,-143.1959228515625,-300.0,289.3209228515625,300.0,300.0,239.19772338867188,-300.0,-300.0,-30.0,-30.0
0.37,6.1024274826049805,-6.639004707336426,-1.5253980159759521,-90.01444244384766,0.18045371770858765,0.585286021232605,1.9273537397384644,-0.1435057520866394,2.2169816493988037,-17.236125946044922,-4.757015228271484,11.246520042419434,-1.4904760122299194,-0.6624928116798401,-0.206618532538414,0.7979544997215271,-1.0395100116729736,-0.48665913939476013,-0.2659805417060852,-0.610965371131897,1.4846314191818237,-1.2203614711761475,-1.2593090534210205,-3.4750194549560547,31.44170379638672,-10.631433486938477,55.213687896728516,-6.349132537841797,17.180513381958008,18.883255004882812,-1.8263335227966309,4.158200263977051,23.66099739074707,-300.0,300.0,300.0,300.0,300.0,-300.0,239.412109375,-30.0,-30.0
0.38,5.614041328430176,-7.007671356201172,-1.593518614768982,-89.97676086425781,0.18815569579601288,0.5946119427680969,2.1096420288085938,-0.7811614274978638,2.228321075439453,-16.19144630432129,1.279611349105835,7.080092906951904,-1.5001351833343506,-0.621025562286377,-0.04920809343457222,0.999595046043396,-0.7999771237373352,-0.5471914410591125,-0.07593656331300735,-0.43487516045570374,1.4458980560302734,-1.2791777849197388,0.03777994588017464,8.52143383026123,10.176271438598633,38.294525146484375,-0.009428433142602444,-5.662716865539551,19.86408805847168,13.632821083068848,-3.767698287963867,7.086268424987793,-74.8053207397461,-295.179931640625,300.0,300.0,300.0,-0.4402008056640625,-300.0,262.221435546875,-30.0,-30.0
0.39,5.420485019683838,-7.1103620529174805,-1.617975115776062,-89.93888092041016,0.19464321434497833,0.6086257100105286,2.2618489265441895,-1.3104603290557861,2.358255386352539,-13.88022518157959,3.896029472351074,-0.8689011335372925,-1.439046025276184,-0.45849859714508057,-0.010930684395134449,1.443100094795227,-0.7999898791313171,-0.5597956776618958,0.10968732088804245,-0.27433592081069946,1.3574773073196411,-1.2937941551208496,14.403170585632324,23.545249938964844,3.0966575145721436,47.53373336791992,0.005126429721713066,1.6779534816741943,18.468042373657227,13.693219184875488,-9.98393440246582,7.244961261749268,14.298233032226562,180.37884521484375,101.33036041259766,300.0,300.0,-300.0,-300.0,39.589599609375,-30.0,-30.0
0.4,5.864433765411377,-6.694644451141357,-1.5504353046417236,-89.89823150634766,0.2007615566253662,0.6272058486938477,2.5997142791748047,-1.8772759437561035,2.415954113006592,-13.98879623413086,4.523043155670166,-11.164491653442383,-1.2432236671447754,-0.13186141848564148,-0.011451896280050278,1.790355920791626,-0.7999874353408813,-0.48248904943466187,0.29731690883636475,-0.09310447424650192,1.1972557306289673,-1.2793463468551636,28.332040786743164,40.63680648803711,-2.6641504764556885,30.67510414123535,0.001584719866514206,12.578543663024902,19.012287139892578,16.957002639770508,-19.02136993408203,10.63017463684082,109.47203826904297,257.5750732421875,64.97746276855469,300.0,300.0,-300.0,-300.0,-104.22174835205078,-30.0,-30.0
0.41000000000000003,6.702333450317383,-5.781810760498047,-1.4111969470977783,-89.85059356689453,0.20994974672794342,0.647297203540802,3.128537654876709,-2.242300033569336,1.9559097290039062,-15.811623573303223,-3.957353353500366,-16.16451644897461,-0.9638816714286804,0.18010036647319794,-0.03791871294379234,1.9522285461425781,-0.7998538613319397,-0.3652857542037964,0.48110154271125793,0.21910728514194489,0.8922932147979736,-1.2112905979156494,36.23279571533203,32.2440299987793,-0.874627411365509,10.155600547790527,-0.034388381987810135,15.773463249206543,20.280141830444336,35.27875518798828,-38.187828063964844,25.650632858276367,137.0257110595703,216.9187469482422,108.11979675292969,116.50163269042969,300.0,88.8060073852539,-300.0,-63.80152893066406,-30.0,-30.0
0.42,7.268075466156006,-4.960519790649414,-1.2981913089752197,-89.80049133300781,0.22412170469760895,0.6654305458068848,3.194812774658203,-1.7933704853057861,1.0171891450881958,-10.315742492675781,-12.463462829589844,-14.2750244140625,-0.6232410073280334,0.3265223503112793,-0.08599907904863358,2.0002994537353516,-0.7999807000160217,-0.2698225677013397,0.6526237726211548,0.5768630504608154,0.6642251014709473,-0.8062106370925903,40.79762268066406,8.792412757873535,-6.254522323608398,0.015168953686952591,-0.015807028859853745,17.438549041748047,19.346961975097656,28.08527946472168,-3.9920053482055664,23.190181732177734,203.26220703125,231.49124145507812,-77.39035034179688,-209.10012817382812,300.0,6.932404518127441,290.57342529296875,46.38339614868164,-30.0,-30.0
0.43,7.617203712463379,-4.314119338989258,-1.214243769645691,-89.75737762451172,0.23896290361881256,0.6816296577453613,3.6039023399353027,-1.9004600048065186,0.6277940273284912,-1.3442602157592773,-2.937532424926758,-11.158411026000977,-0.21072918176651,0.3395576477050781,-0.2882166802883148,2.00016450881958,-0.8000142574310303,-0.3467382490634918,0.5835912823677063,0.7804572582244873,1.0199528932571411,-0.7999989986419678,45.37758255004883,-1.5800961256027222,-32.91707229614258,-0.7597881555557251,-0.8795450329780579,4.904269218444824,-10.361394882202148,-1.7062911987304688,49.841251373291016,1.4944753274903633e-06,117.37213897705078,41.54644775390625,-300.0,-17.545671463012695,217.27908325195312,-300.0,300.0,212.68380737304688,-30.0,-30.0
0.44,8.006476402282715,-3.4406578540802,-1.1039958000183105,-89.72087860107422,0.255829393863678,0.6959294676780701,3.9456448554992676,-1.3828911781311035,0.30662623047828674,2.9077677726745605,-0.21223187446594238,-12.561140060424805,0.17150472104549408,0.16423213481903076,-0.5916779637336731,2.000291585922241,-0.8001400828361511,-0.28903713822364807,0.3241799771785736,0.7516701817512512,1.5123177766799927,-0.7999999523162842,35.35944366455078,-21.677936553955078,-29.687793731689453,-0.3349243700504303,0.01428960356861353,5.932968616485596,-36.04071807861328,-2.28450083732605,48.02122116088867,3.875238689943217e-07,133.9858856201172,-78.89460754394531,-276.9535217285156,76.39679718017578,101.65779113769531,-300.0,300.0,241.7259979248047,-30.0,-30.0
0.45,8.25036907196045,-2.682079315185547,-1.0113399028778076,-89.68549346923828,0.2749447226524353,0.7077015042304993,4.43104887008667,-1.0155885219573975,0.39320316910743713,6.476381301879883,0.49557650089263916,-8.906240463256836,0.23776330053806305,-0.07572577148675919,-0.7578496932983398,1.9999192953109741,-0.8004171252250671,-0.15660828351974487,0.023828968405723572,0.6516586542129517,2.002206325531006,-0.7999979257583618,-7.15474796295166,-20.62752914428711,-12.872918128967285,8.344650268554688e-07,-1.7129932641983032,14.39217472076416,-35.4693603515625,-7.618166923522949,31.965974807739258,-0.0032827516552060843,142.43504333496094,-300.0,-287.3626403808594,136.00299072265625,-200.6864471435547,14.627738952636719,300.0,296.51654052734375,-30.0,-30.0
0.46,8.389632225036621,-2.0175788402557373,-0.9319741725921631,-89.64277648925781,0.2955981492996216,0.7196522951126099,4.525146484375,-0.8917118310928345,0.08500241488218307,6.072233200073242,-3.8540396690368652,-6.9761962890625,0.14100266993045807,-0.2086871862411499,-0.8490257859230042,1.9999948740005493,-0.8000151515007019,-0.025696976110339165,-0.27449125051498413,0.6876932382583618,1.9982702732086182,-0.8000000715255737,-14.037467956542969,-11.307988166809082,-8.346150398254395,0.00018197757890447974,-0.036396197974681854,9.215863227844238,-32.533485412597656,3.3951268196105957,5.327165126800537e-07,-0.12198018282651901,-47.034461975097656,-111.69348907470703,-106.94430541992188,16.405563354492188,-4.996511459350586,62.376426696777344,300.0,239.5663604736328,-30.0,-30.0
0.47000000000000003,8.455609321594238,-1.4699070453643799,-0.8672802448272705,-89.5996322631836,0.31403952836990356,0.7312528491020203,5.17978048324585,-0.7218004465103149,0.19831576943397522,4.61109733581543,3.4782917499542236,-6.25523567199707,0.034105923026800156,-0.3122846782207489,-1.0211832523345947,1.9999943971633911,-0.7992013692855835,0.051762696355581284,-0.4937581419944763,0.6114368438720703,1.9999897480010986,-0.800000011920929,-9.385956764221191,-9.009261131286621,-21.657026290893555,1.5059486031532288e-06,-1.0452978610992432,9.22541618347168,-9.987064361572266,-12.183717727661133,7.35744833946228e-07,-0.46408897638320923,-10.368576049804688,36.56135940551758,141.23191833496094,-36.42360305786133,-300.0,-109.47412872314453,300.0,300.0,-30.0,-30.0
0.48,8.458993911743164,-1.1375154256820679,-0.8284614086151123,-89.55467224121094,0.32903027534484863,0.745634138584137,5.042046546936035,-0.46101418137550354,0.6215615272521973,-0.03990894928574562,0.7795839309692383,-2.422075033187866,-0.07255721092224121,-0.2943931519985199,-1.1528815031051636,1.99970281124115,-0.7998483777046204,0.12812787294387817,-0.4814322888851166,0.5024247765541077,2.000114917755127,-0.7999997735023499,-12.422845840454102,8.229053497314453,-9.111631393432617,-4.776567220687866e-05,-0.24261876940727234,5.805118560791016,6.466000556945801,-12.275418281555176,0.0007921405485831201,-0.00033315829932689667,-6.7526092529296875,-55.09326171875,181.01914978027344,137.43051147460938,-169.41018676757812,300.0,300.0,300.0,-30.0,-30.0
0.49,8.418261528015137,-1.075588583946228,-0.8216335773468018,-89.50829315185547,0.3431483209133148,0.7623690962791443,4.449711322784424,-0.33890560269355774,0.5425660610198975,-0.8529455661773682,-6.591935634613037,0.35454854369163513,-0.1599174588918686,-0.2440873086452484,-1.1149163246154785,2.0000290870666504,-0.8000549674034119,0.21584266424179077,-0.37940362095832825,0.45294514298439026,1.999701738357544,-0.7999999523162842,-7.961878299713135,2.071286916732788,11.111364364624023,0.01422752533107996,-0.0009620983619242907,9.723834037780762,12.598573684692383,-0.6496375799179077,6.183981895446777e-07,-0.10021259635686874,-25.625873565673828,-84.02165985107422,70.38336181640625,-105.2587890625,81.10956573486328,300.0,300.0,300.0,-30.0,-30.0
0.5,8.354418754577637,-1.191030502319336,-0.8359823226928711,-89.46240234375,0.35663196444511414,0.7793207764625549,4.891582012176514,-0.4923560619354248,0.3795601427555084,-0.7531176805496216,-0.42210298776626587,1.7064906358718872,-0.23447199165821075,-0.2376299351453781,-1.04525887966156,1.99991774559021,-0.7999966740608215,0.20228518545627594,-0.32878392934799194,0.30678343772888184,1.9999955892562866,-0.7999999523162842,-6.061374664306641,0.08897595852613449,4.782791614532471,4.1676685214042664e-07,-0.005099514964967966,-7.286225318908691,0.7401154637336731,-22.132888793945312,-6.705522537231445e-07,-0.25323209166526794,-58.09205627441406,60.83501434326172,-62.02301025390625,9.625513076782227,-300.0,0.14837265014648438,300.0,300.0,-30.0,-30.0
0.51,8.286861419677734,-1.3254344463348389,-0.8528554439544678,-89.41744995117188,0.36932554841041565,0.7947335243225098,5.069764137268066,-0.5187849998474121,0.23950760066509247,-0.6826738119125366,2.5528836250305176,1.6261334419250488,-0.23819832503795624,-0.2673659026622772,-0.9896227717399597,1.9997587203979492,-0.7998718023300171,0.072562076151371,-0.3431349992752075,0.028696902096271515,2.0001285076141357,-0.7999995946884155,3.9544763565063477,-5.375748634338379,6.3371477127075195,-1.611560583114624e-05,-0.20503295958042145,-16.238765716552734,-3.2222583293914795,-32.3218879699707,-0.011247062124311924,-0.0006173762958496809,42.41825866699219,78.28430938720703,-98.41134643554688,-33.73133850097656,-268.64508056640625,120.39399719238281,300.0,300.0,-30.0,-30.0
0.52,8.229302406311035,-1.3812278509140015,-0.8603219985961914,-89.37167358398438,0.38313737511634827,0.8081730008125305,4.87322998046875,-0.48818668723106384,0.00410118605941534,0.2588002681732178,-1.0869057178497314,0.6412578225135803,-0.14463582634925842,-0.3414812684059143,-0.8538139462471008,1.9998537302017212,-0.7999407649040222,-0.03200269490480423,-0.3479846715927124,-0.21685205399990082,1.9999855756759644,-0.7999999523162842,12.166484832763672,-9.493639945983887,18.44113540649414,-7.4319541454315186e-06,-0.09467018395662308,-5.73851203918457,-2.579298734664917,-20.645565032958984,-5.04637137055397e-06,-1.857883034972474e-06,147.34567260742188,-6.146862030029297,-213.1433563232422,-1.5067367553710938,-49.17436218261719,214.68408203125,300.0,300.0,-30.0,-30.0
0.53,8.170557022094727,-1.439737319946289,-0.8681132793426514,-89.325927734375,0.39786747097969055,0.8185595273971558,5.104602336883545,-0.600287914276123,-0.27963197231292725,0.6439000964164734,2.5000221729278564,0.8836827874183655,-0.06462567299604416,-0.38349005579948425,-0.698804497718811,1.999998927116394,-0.7999774217605591,-0.08693797886371613,-0.3807537257671356,-0.48323872685432434,2.0000429153442383,-0.7999999523162842,4.640312194824219,-2.20849609375,13.733146667480469,-0.00010810047388076782,-0.03599824011325836,-3.3736956119537354,-4.916994571685791,-29.90268898010254,-0.18762660026550293,-3.1606177799403667e-06,152.1306915283203,-83.55364227294922,-160.172119140625,79.33364868164062,-300.0,109.31999206542969,300.0,300.0,-30.0,-30.0
0.54,8.118300437927246,-1.4529223442077637,-0.8704385757446289,-89.27906799316406,0.41296058893203735,0.8252124190330505,5.386468887329102,-0.6684719324111938,-0.5611031651496887,1.1667594909667969,4.007883548736572,0.34189343452453613,0.014927945099771023,-0.4002450704574585,-0.5402632355690002,2.0000483989715576,-0.7999310493469238,-0.14316235482692719,-0.4376732110977173,-0.8009418249130249,2.0001254081726074,-0.7999995946884155,9.423043251037598,-2.252492666244507,16.649221420288086,-0.028957583010196686,-0.054812029004096985,-6.146559715270996,-7.512504577636719,-34.9691276550293,-0.07804606854915619,-1.7105921870097518e-06,88.80921936035156,-9.405672073364258,-141.97396850585938,8.033354759216309,-300.0,138.31617736816406,300.0,300.0,-30.0,-30.0
0.55,8.083181381225586,-1.3521217107772827,-0.858875036239624,-89.2293472290039,0.4275905191898346,0.8289983868598938,5.564794540405273,-0.7120580077171326,-0.615170955657959,-1.4256564378738403,3.4027721881866455,-1.1728416681289673,0.11113177984952927,-0.373911589384079,-0.35897472500801086,1.999834656715393,-0.7998131513595581,-0.17723244428634644,-0.49989452958106995,-1.1089075803756714,2.0001823902130127,-0.7999995946884155,8.49449348449707,7.004952907562256,17.977222442626953,-5.7794153690338135e-05,-0.29888439178466797,-5.377676963806152,-0.005347240716218948,-32.78367614746094,0.0033149870578199625,-4.56343695987016e-06,128.95762634277344,-52.2962760925293,-58.975494384765625,69.20484161376953,-183.03265380859375,126.43101501464844,300.0,300.0,-30.0,-30.0
0.56,8.061650276184082,-1.1350539922714233,-0.8331282138824463,-89.17650604248047,0.44024398922920227,0.8317304849624634,5.4886884689331055,-0.735569179058075,-0.680537223815918,-1.3892515897750854,0.6255492568016052,-2.7932560443878174,0.16624495387077332,-0.2907780408859253,-0.17872607707977295,1.999873161315918,-0.7999783754348755,-0.17978011071681976,-0.49999645352363586,-1.3586665391921997,1.999969720840454,-0.800000011920929,3.30934476852417,8.436159133911133,18.61521339416504,-6.862729787826538e-05,-0.03442908823490143,2.005359411239624,-0.00563384685665369,-22.184785842895508,0.04848635196685791,4.3533627831493504e-06,83.1590576171875,-66.09605407714844,-73.83110809326172,-21.158266067504883,-6.3895111083984375,80.37969207763672,300.0,300.0,-30.0,-30.0
0.5700000000000001,8.048182487487793,-0.7790828943252563,-0.7899348735809326,-89.1225357055664,0.45265766978263855,0.8325961232185364,5.616786956787109,-0.6478002667427063,-0.8288387060165405,-0.03653248772025108,1.4478904008865356,-4.831302165985107,0.16347306966781616,-0.24829083681106567,-0.026264537125825882,2.00004506111145,-0.7999047636985779,-0.14770497381687164,-0.4999825358390808,-1.5741803646087646,1.9998222589492798,-0.7999999523162842,-2.326707124710083,0.8728487491607666,13.516376495361328,-0.0025265361182391644,-8.887052536010742e-05,4.042355060577393,-0.004452003166079521,-21.657682418823242,-2.327375113964081e-06,-2.617784957692493e-07,63.278926849365234,-26.585044860839844,-3.9884755611419678,-136.5135955810547,-34.602569580078125,-22.874149322509766,300.0,300.0,-30.0,-30.0
0.58,8.02460765838623,-0.2974672019481659,-0.7305943965911865,-89.06840515136719,0.4657467007637024,0.8331236839294434,4.99893856048584,-0.4367563724517822,-0.6746823787689209,1.8082900047302246,-4.773146629333496,-6.082452297210693,0.15379872918128967,-0.27864280343055725,0.13849610090255737,2.0001089572906494,-0.8000204563140869,-0.0646226778626442,-0.500018835067749,-1.7000205516815186,1.9980239868164062,-0.7999999523162842,-0.3625868558883667,-5.455508232116699,20.529064178466797,-0.14062336087226868,0.005079176742583513,13.770696640014648,0.028961889445781708,0.025704609230160713,-2.9243528842926025e-07,-0.08254067599773407,5.577049255371094,19.190279006958008,-6.875010013580322,-93.50515747070312,62.31880187988281,-19.699111938476562,300.0,300.0,-30.0,-30.0
0.59,7.971718788146973,0.26192089915275574,-0.6607239246368408,-89.01597595214844,0.4790821373462677,0.8353682160377502,5.219788074493408,-0.07075559347867966,-0.7266112565994263,2.24116587638855,-0.6869629621505737,-7.224427700042725,0.09466377645730972,-0.40616437792778015,0.23458413779735565,2.0000715255737305,-0.7999323010444641,0.08116757869720459,-0.49530282616615295,-1.7000428438186646,1.9994430541992188,-0.800000011920929,-10.555999755859375,-17.308570861816406,1.4375258684158325,-0.002853697631508112,-0.0018634535372257233,14.60605239868164,0.7753569483757019,-0.003974310588091612,2.60770320892334e-07,-0.30925047397613525,-45.03487014770508,-13.526092529296875,14.961199760437012,-100.93891906738281,-300.0,-300.0,300.0,219.5595703125,-30.0,-30.0
