time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.36,0.0,0.0,0.0,-0.04072001576423645,0.037810564041137695,0.838942289352417,0.05447719991207123,-0.12697657942771912,0.23219169676303864,1.203297734260559,1.281407356262207,0.099160335958004,0.1443098783493042,-0.23464687168598175,-0.38362717628479004,1.1546505689620972,-0.38191837072372437,-0.07364020496606827,-0.12444434314966202,-0.2498631775379181,0.7863259315490723,-0.3160817325115204,1.4240052700042725,3.229637861251831,3.8740944862365723,-4.396760940551758,1.013573169708252,-0.3333205580711365,-1.2592461109161377,-0.5022607445716858,-2.7812609672546387,1.8431525230407715,-30.473106384277344,2.050528049468994,193.4757537841797,-82.7547836303711,51.432369232177734,-37.007362365722656,-80.97322082519531,-12.753719329833984,-30.0,-1.6451387405395508
0.37,0.0,0.0,0.0,-0.04200689494609833,0.037670690566301346,0.841120719909668,0.06179787591099739,-0.10229039937257767,0.2698945105075836,0.7713381052017212,1.2185901403427124,0.0338500440120697,0.15839079022407532,-0.20406167209148407,-0.34457093477249146,1.1031311750411987,-0.37831375002861023,-0.07604224979877472,-0.13388922810554504,-0.2558552324771881,0.7624913454055786,-0.2985636591911316,1.3427040576934814,2.9461498260498047,3.7046799659729004,-5.170947551727295,0.160162553191185,-0.3345221281051636,-0.7250832915306091,-0.0800945833325386,-3.257134437561035,1.845181941986084,-22.100086212158203,0.6328878402709961,168.29669189453125,-66.32110595703125,26.44241714477539,-21.834278106689453,-74.43020629882812,-1.6967506408691406,-30.0,-0.7314696311950684
0.38,0.0,0.0,0.0,-0.043247587978839874,0.03736560046672821,0.8435684442520142,0.06654255837202072,-0.09037872403860092,0.2832520604133606,0.5567838549613953,1.2642529010772705,-0.017266498878598213,0.17094109952449799,-0.17738355696201324,-0.3095117211341858,1.0501981973648071,-0.3753756880760193,-0.07885300368070602,-0.1396561861038208,-0.2621288597583771,0.7409039735794067,-0.2888110280036926,1.1606895923614502,2.4934680461883545,3.216991901397705,-4.890704154968262,0.15663708746433258,-0.5399933457374573,-0.475710928440094,-0.2613389492034912,-2.967421770095825,1.8871960639953613,-15.888534545898438,-0.46581172943115234,133.42959594726562,-54.9140510559082,13.69251823425293,-12.860162734985352,-64.94572448730469,6.066936492919922,-30.0,0.07139992713928223
0.39,0.0,0.0,0.0,-0.044474128633737564,0.03699753060936928,0.8461310267448425,0.06395509093999863,-0.08747634291648865,0.2958480417728424,0.5389918088912964,1.2575825452804565,-0.05184585228562355,0.18233425915241241,-0.15639683604240417,-0.2787492275238037,1.0019758939743042,-0.36733677983283997,-0.08338286727666855,-0.14427590370178223,-0.2703913450241089,0.7253327965736389,-0.29562655091285706,1.0894429683685303,1.8107680082321167,2.8759655952453613,-4.335899353027344,0.7082241773605347,-0.7614900469779968,-0.48139625787734985,-0.6092702150344849,-2.026780366897583,-0.3131800889968872,-15.450443267822266,0.1634511947631836,114.65697479248047,-53.16674041748047,13.037564277648926,-7.290872573852539,-62.12725830078125,8.367606163024902,-30.0,0.19179391860961914
0.4,0.0,0.0,0.0,-0.045705147087574005,0.03670462220907211,0.8487794399261475,0.055482227355241776,-0.09377181529998779,0.30437982082366943,0.7491887807846069,1.2126140594482422,-0.1329686939716339,0.19402892887592316,-0.1435520350933075,-0.25033384561538696,0.9592323899269104,-0.35478195548057556,-0.09077184647321701,-0.15056465566158295,-0.28181689977645874,0.7205758690834045,-0.33595576882362366,1.1790368556976318,0.8647054433822632,2.732095241546631,-3.8652303218841553,1.1749064922332764,-1.1691125631332397,-0.7621331214904785,-1.2064906358718872,-0.19630149006843567,-5.536740779876709,-9.79635238647461,1.234792709350586,89.2252426147461,-51.04286575317383,13.680089950561523,-4.418997764587402,-59.52609634399414,6.948362350463867,-30.0,0.1411757469177246
0.41000000000000003,0.0,0.0,0.0,-0.046912334859371185,0.0365741103887558,0.8513383865356445,0.037522971630096436,-0.09515421092510223,0.27145054936408997,0.9302272796630859,1.034428596496582,-0.285468190908432,0.20468105375766754,-0.13934551179409027,-0.22094087302684784,0.9175781011581421,-0.34259411692619324,-0.09955831617116928,-0.15964865684509277,-0.2936871647834778,0.721623420715332,-0.3990212380886078,0.9465445876121521,0.09672803431749344,2.9734675884246826,-4.018265724182129,1.077041506767273,-1.0658025741577148,-1.0073450803756714,-0.8338508605957031,0.1049148365855217,-7.581265449523926,1.8932371139526367,-1.4749441146850586,60.38029479980469,-42.10539245605469,13.36461067199707,0.4971036911010742,-35.24570846557617,2.5786819458007812,-30.0,-0.1069951057434082
0.42,0.0,0.0,0.0,-0.04808972030878067,0.03649188205599785,0.8534191250801086,0.013632720336318016,-0.09482870995998383,0.21406027674674988,0.9075560569763184,0.9605915546417236,-0.2898159921169281,0.2071596384048462,-0.1404784768819809,-0.19059069454669952,0.8737629652023315,-0.33230602741241455,-0.10027799755334854,-0.16839389503002167,-0.3025742769241333,0.7254498600959778,-0.4712600111961365,-0.23944063484668732,-0.2695976197719574,2.954373598098755,-4.293488502502441,0.9151509404182434,0.5295926928520203,-0.7351135015487671,-0.7846883535385132,0.5473581552505493,-7.373754024505615,2.754864454269409,-5.580061912536621,48.66551971435547,-27.77568244934082,12.95577621459961,0.46563053131103516,-13.710131645202637,0.9055995941162109,-22.430233001708984,-0.1785140037536621
0.43,0.0,0.0,0.0,-0.04931620508432388,0.036329008638858795,0.8547653555870056,-0.0072942995466291904,-0.09161332994699478,0.13353976607322693,0.7943218946456909,0.9661315679550171,-0.28239455819129944,0.1996169537305832,-0.14388251304626465,-0.16345004737377167,0.8333562612533569,-0.3175564110279083,-0.09083962440490723,-0.17513780295848846,-0.3109839856624603,0.7313159108161926,-0.5335814952850342,-1.056759238243103,-0.375865638256073,2.4539058208465576,-3.556663751602173,1.412932276725769,1.1276135444641113,-0.5859237313270569,-0.9618257880210876,0.8005545735359192,-5.627140045166016,-2.0636370182037354,-2.608110189437866,36.6909065246582,-13.808822631835938,12.314339637756348,-4.168478965759277,-4.332777976989746,4.927926063537598,-9.121349334716797,0.21342849731445312
0.44,0.0,0.0,0.0,-0.0506155751645565,0.036052972078323364,0.8553702235221863,-0.019172044470906258,-0.08948610723018646,0.06609612703323364,0.6650528311729431,1.0150624513626099,-0.2843170464038849,0.18720512092113495,-0.1478516012430191,-0.1426488608121872,0.8043113350868225,-0.2950066924095154,-0.08090799301862717,-0.18082332611083984,-0.3206341862678528,0.7329656481742859,-0.5634080767631531,-1.2903398275375366,-0.36715996265411377,1.7694841623306274,-2.2266392707824707,2.2202959060668945,0.730606198310852,-0.491389662027359,-1.0671621561050415,0.17886827886104584,-2.4044907093048096,-8.207259178161621,0.755091667175293,40.67522048950195,-8.596311569213867,8.485307693481445,-5.685115814208984,-17.25643539428711,7.863918304443359,-15.621554374694824,0.48365116119384766
0.45,0.0,0.0,0.0,-0.05198711156845093,0.035688165575265884,0.8556479215621948,-0.027139389887452126,-0.07667427510023117,0.06555991619825363,0.5030738711357117,1.0379979610443115,-0.3076091706752777,0.17813223600387573,-0.1516915261745453,-0.12979868054389954,0.7893466353416443,-0.3119226396083832,-0.0807270035147667,-0.1860647201538086,-0.3309880197048187,0.7234039902687073,-0.5518048405647278,-0.5946522355079651,-0.3591756224632263,0.881752073764801,-1.3010220527648926,-0.8614743947982788,-0.3793434798717499,-0.4891783595085144,-1.0672184228897095,-1.1072767972946167,1.4930039644241333,-18.077407836914062,4.86838960647583,51.53275680541992,-0.15072870254516602,8.207012176513672,-8.511026382446289,-45.08240509033203,8.796317100524902,-30.0,26.46706199645996
0.46,0.0,0.0,0.0,-0.053476832807064056,0.03507577255368233,0.8563937544822693,-0.05524524301290512,-0.025245139375329018,0.15128114819526672,-0.3256787657737732,0.8646802306175232,-0.14449907839298248,0.15536366403102875,-0.15469440817832947,-0.1288844347000122,0.7690001726150513,-0.32865622639656067,-0.08527173846960068,-0.18529760837554932,-0.34054383635520935,0.7106542587280273,-0.5283101797103882,-3.2194299697875977,-0.09830199927091599,-0.5211910009384155,-2.6428000926971436,1.3018198013305664,0.08192861080169678,0.5215222239494324,-0.7105140089988708,-1.1504919528961182,2.5291357040405273,-29.767526626586914,-6.490874290466309,144.44317626953125,-24.644695281982422,47.165645599365234,-23.35488510131836,-52.4588623046875,3.026003837585449,-30.0,30.0
0.47000000000000003,0.0,0.0,0.0,-0.054993972182273865,0.034272078424692154,0.8577942252159119,-0.07547616958618164,-0.03667035698890686,0.19916857779026031,-0.19965192675590515,0.5645744204521179,-0.1576758474111557,0.13307228684425354,-0.1541317105293274,-0.13259536027908325,0.7497593760490417,-0.32954466342926025,-0.08940205723047256,-0.1808944195508957,-0.34979256987571716,0.7111291289329529,-0.544059157371521,-1.5520814657211304,0.12623940408229828,-0.20239873230457306,-2.0720372200012207,1.2851428985595703,-0.4711323380470276,0.37162214517593384,-0.6229091286659241,0.15728753805160522,-3.305663585662842,-9.805704116821289,4.578079700469971,30.120418548583984,7.766347408294678,-4.072000503540039,11.168614387512207,-73.64009857177734,11.051799774169922,-30.0,28.092266082763672
0.48,0.0,0.0,0.0,-0.05647009611129761,0.033483050763607025,0.8595374822616577,-0.0752585381269455,-0.04009268060326576,0.21503086388111115,-0.18726131319999695,0.5513292551040649,-0.16452115774154663,0.12022395431995392,-0.153046652674675,-0.13399481773376465,0.7309788465499878,-0.3263244330883026,-0.08955001831054688,-0.17706559598445892,-0.3545980751514435,0.7088586091995239,-0.5629613995552063,-1.0958126783370972,0.15831178426742554,-0.08328619599342346,-2.0532915592193604,0.9530667066574097,0.15420854091644287,0.42254364490509033,-0.24115325510501862,-0.3350464701652527,-2.8839216232299805,1.6324219703674316,-1.6732573509216309,27.061426162719727,8.026479721069336,-17.557357788085938,9.83162784576416,-62.795589447021484,1.9693679809570312,-30.0,22.67814064025879
0.49,0.0,0.0,0.0,-0.05789850652217865,0.03270864114165306,0.8613969087600708,-0.08910101652145386,-0.041687238961458206,0.22014743089675903,-0.1327570676803589,0.3482830822467804,-0.16155555844306946,0.10996289551258087,-0.15172936022281647,-0.13155727088451385,0.7086356282234192,-0.32403379678726196,-0.08540813624858856,-0.17344877123832703,-0.35723549127578735,0.7095865607261658,-0.5957913994789124,-0.9491680264472961,0.1377364844083786,0.4748099744319916,-2.4946932792663574,0.6254445910453796,0.5200767517089844,0.28067976236343384,-0.0018093287944793701,0.04277591407299042,-5.446186065673828,5.081352233886719,-3.366926670074463,17.258888244628906,8.092249870300293,-7.992378234863281,10.240510940551758,-48.35188674926758,-0.8539142608642578,-30.0,20.78719711303711
0.5,0.0,0.0,0.0,-0.05928653106093407,0.03197407349944115,0.8630889058113098,-0.0985691100358963,-0.043268464505672455,0.1868959218263626,-0.0791471004486084,0.30795496702194214,-0.19081783294677734,0.09619245678186417,-0.15083256363868713,-0.1257668137550354,0.6818460822105408,-0.3253754675388336,-0.07617031782865524,-0.17029127478599548,-0.35825246572494507,0.7143664956092834,-0.6426350474357605,-1.5574209690093994,0.04567323625087738,0.625451385974884,-2.830087184906006,-0.23645275831222534,1.3305857181549072,0.21362414956092834,-0.08589661866426468,0.5452472567558289,-5.898287773132324,6.4563164710998535,-4.100225925445557,12.906057357788086,-9.348073959350586,1.0569013357162476,-1.2091870307922363,-17.631065368652344,-7.992530822753906,-9.53348159790039,25.622325897216797
0.51,0.0,0.0,0.0,-0.06065874919295311,0.03128160536289215,0.8642770051956177,-0.11175278574228287,-0.04014106094837189,0.12033553421497345,-0.11211282759904861,0.19072413444519043,-0.2094477415084839,0.07359515130519867,-0.15037322044372559,-0.11837877333164215,0.65259850025177,-0.33248239755630493,-0.058747824281454086,-0.1674187183380127,-0.3573724329471588,0.7217938303947449,-0.6880913972854614,-2.56514048576355,0.05486571788787842,0.8011340498924255,-3.0706191062927246,-0.8631548881530762,1.9777928590774536,0.3467002511024475,0.25337493419647217,0.8619449734687805,-4.354443073272705,2.0481929779052734,-4.110976219177246,13.975573539733887,-24.021263122558594,14.955145835876465,-8.982196807861328,8.284566879272461,-13.633712768554688,1.2764205932617188,30.0
0.52,0.0,0.0,0.0,-0.06196969747543335,0.030664432793855667,0.8646228313446045,-0.15734334290027618,-0.035585466772317886,0.023543450981378555,-0.0055449469946324825,-0.3142235279083252,-0.4070635437965393,0.021267050877213478,-0.15587042272090912,-0.10656771808862686,0.6026614904403687,-0.3483726978302002,-0.035286661237478256,-0.16060271859169006,-0.3633914291858673,0.7854224443435669,-0.6422284245491028,-6.260079383850098,-1.255777359008789,1.4981622695922852,-5.479631423950195,-2.096627950668335,2.6173274517059326,0.8870460391044617,-0.61012202501297,9.766890525817871,5.098449230194092,-7.269815921783447,-2.1163101196289062,59.30885696411133,-110.72710418701172,106.81990814208984,-69.98413848876953,83.77825927734375,-56.236236572265625,6.183746337890625,30.0
0.53,0.0,0.0,0.0,-0.063310906291008,0.029992805793881416,0.8638937473297119,-0.13414984941482544,-0.02751730941236019,-0.0881962701678276,-0.3249611258506775,0.19840998947620392,-0.636735737323761,-0.04092102870345116,-0.162422776222229,-0.10441744327545166,0.5617978572845459,-0.3675362169742584,-0.026763197034597397,-0.1481296569108963,-0.37573936581611633,0.89431232213974,-0.6282340884208679,-5.753768444061279,-0.1966542750597,-0.5814106464385986,-3.2708418369293213,-1.565158724784851,-0.15300630033016205,1.3355743885040283,-1.3545442819595337,10.899637222290039,1.3225919008255005,-24.82017707824707,8.071855545043945,-33.23155975341797,49.21440124511719,40.18480682373047,-61.9138069152832,16.469955444335938,-16.378475189208984,1.2827715873718262,8.011343002319336
0.54,0.0,0.0,0.0,-0.06462535262107849,0.02926609478890896,0.8627373576164246,-0.124702088534832,0.02489520236849785,-0.08020889759063721,-0.7691672444343567,0.11043667793273926,-0.3856866657733917,-0.06339415162801743,-0.1565534472465515,-0.11432480067014694,0.5649185180664062,-0.371589720249176,-0.03318037465214729,-0.1357536017894745,-0.37892407178878784,0.9781566858291626,-0.5990666151046753,-1.0257673263549805,1.0380446910858154,-1.0609660148620605,0.7404957413673401,1.137589454650879,-1.0779505968093872,1.1135811805725098,0.36221379041671753,6.724067211151123,2.775385618209839,-13.839763641357422,-16.766698837280273,-61.394779205322266,85.71939086914062,20.340848922729492,-22.59390640258789,-13.914070129394531,-22.99392318725586,-0.9022359848022461,-30.0
0.55,0.0,0.0,0.0,-0.06544121354818344,0.028857607394456863,0.8621153831481934,-0.10528261214494705,0.052475705742836,-0.004253998398780823,-0.6870047450065613,-0.43185943365097046,-0.023374788463115692,-0.06307349354028702,-0.14852923154830933,-0.11255823820829391,0.564835250377655,-0.371590793132782,-0.04602281376719475,-0.12785138189792633,-0.3530391752719879,0.9982591271400452,-0.5521222949028015,0.9088889360427856,0.8982452154159546,0.9133462905883789,-0.9651710987091064,1.664473295211792,-1.5030083656311035,0.6268283128738403,3.8370678424835205,-0.7387373447418213,4.404119968414307,-6.159642696380615,-25.452672958374023,-20.114337921142578,2.1390233039855957,25.038850784301758,-30.874713897705078,-29.922029495239258,-65.59144592285156,-2.3362903594970703,-30.0
0.56,0.0,0.0,0.0,-0.06579861789941788,0.028721880167722702,0.862071692943573,-0.07386530190706253,0.047852128744125366,0.030166612938046455,-0.5110573768615723,-0.5024776458740234,-0.053006965667009354,-0.061609163880348206,-0.1419483721256256,-0.10346011072397232,0.5583428144454956,-0.3679805099964142,-0.0662856325507164,-0.1191822737455368,-0.30457383394241333,0.9678952693939209,-0.5001750588417053,0.4968414902687073,0.6669835448265076,1.0662544965744019,-1.0064712762832642,0.730652928352356,-2.329695463180542,1.1324666738510132,5.320474624633789,-4.141331195831299,4.9242963790893555,-5.105836868286133,-0.7665560245513916,59.15669250488281,-105.23126220703125,23.122825622558594,-47.7063102722168,-7.423708915710449,-75.5730209350586,-0.6775779724121094,-30.0
0.5700000000000001,0.0,0.0,0.0,-0.06599731743335724,0.028697963804006577,0.8621602654457092,-0.03756370767951012,0.051960453391075134,0.026260709390044212,-0.5035079121589661,-0.17798607051372528,-0.050137024372816086,-0.060464344918727875,-0.1362352967262268,-0.09595847874879837,0.5513190627098083,-0.3645116686820984,-0.09152188897132874,-0.10425199568271637,-0.25215795636177063,0.9192682504653931,-0.4439174234867096,0.3653970956802368,0.67375248670578,0.6405284404754639,-0.9099224805831909,1.1634819507598877,-2.5155327320098877,1.878373146057129,4.937404155731201,-4.871964454650879,5.38162088394165,2.1017799377441406,12.730731010437012,67.67598724365234,-106.14706420898438,-16.045331954956055,-16.44023895263672,-4.933940887451172,-54.755863189697266,-0.5474777221679688,-30.0
0.58,0.0,0.0,0.0,-0.06625457853078842,0.028765389695763588,0.8620634078979492,-0.010775518603622913,0.061699043959379196,-0.0021733024623245,-0.4509085714817047,0.20211315155029297,-0.04569847509264946,-0.05927642434835434,-0.1306970715522766,-0.09434470534324646,0.5474253296852112,-0.361908495426178,-0.11379192769527435,-0.0843801200389862,-0.20542050898075104,0.8638108372688293,-0.37451666593551636,-0.17036913335323334,0.5333167314529419,-0.17877084016799927,-0.25853487849235535,0.4159148931503296,-1.912216305732727,2.162379503250122,4.200319766998291,-5.446592330932617,6.690452575683594,6.6729583740234375,15.164773941040039,36.06840515136719,-67.98783111572266,-36.15735626220703,8.101791381835938,-10.68687629699707,-31.778411865234375,-0.9657058715820312,-30.0
