time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.72,1.0,0.0,0.0,0.5285161137580872,-0.2607054114341736,0.8872809410095215,1.0286983251571655,0.01018590573221445,0.04374149069190025,-0.6115065813064575,0.201112300157547,0.007115176413208246,-0.03562961891293526,-0.056548669934272766,-0.12298040091991425,0.6836044192314148,-0.7999374270439148,-0.02007121779024601,-0.06206579506397247,0.05376323312520981,0.24469125270843506,-0.23804114758968353,0.5109290480613708,0.34397783875465393,-0.13746318221092224,-4.41164493560791,2.292916178703308e-05,-0.15717853605747223,0.7209073901176453,0.8234922289848328,0.3263493776321411,0.8074895143508911,5.036250591278076,-11.419587135314941,-23.54365348815918,-11.217636108398438,-30.0,-2.7853784561157227,50.42164611816406,20.79886245727539,26.14602279663086,30.0
0.74,1.0,0.0,0.0,0.5469837784767151,-0.26798680424690247,0.8883446455001831,1.0202454328536987,-0.007880903780460358,-0.011345675215125084,-0.47579389810562134,0.35373038053512573,0.005435678642243147,0.023238232359290123,-0.048740994185209274,-0.10130953043699265,0.5132490992546082,-0.7372708916664124,-0.018518786877393723,-0.04822702705860138,0.03163423761725426,0.32235297560691833,-0.24031144380569458,4.116094589233398,0.2680349051952362,1.4814406633377075,-8.603860855102539,-22.758506774902344,0.08577480912208557,0.5969098210334778,-2.121427536010742,5.740498065948486,2.2241098880767822,3.4296741485595703,-0.5553274154663086,-11.634835243225098,-7.26458740234375,-0.6231026649475098,2.619474172592163,18.67683219909668,9.65371322631836,14.79670524597168,30.0
0.76,1.0,0.0,0.0,0.5653573274612427,-0.2750297784805298,0.8872630596160889,1.0114887952804565,0.013947551138699055,-0.07301360368728638,-0.5214048027992249,0.03770129382610321,-0.014529301784932613,0.06700464338064194,-0.04039841890335083,-0.05926009640097618,0.3331846296787262,-0.2176596224308014,0.0025745052844285965,-0.04114631190896034,-0.013529928401112556,0.4603606164455414,-0.34029799699783325,-0.28210577368736267,0.9035021066665649,3.8556361198425293,-5.5876054763793945,-1.4010412693023682,1.3349052667617798,0.2812941372394562,-1.8663628101348877,6.665407180786133,-4.823830604553223,9.982723236083984,-3.3768579959869385,6.002312660217285,-54.450294494628906,30.0,3.929365634918213,-20.964826583862305,-4.141762733459473,-0.5507278442382812,-0.07575035095214844
0.78,1.0,0.0,0.0,0.5844569802284241,-0.28114810585975647,0.8858002424240112,0.9956281781196594,0.01799488253891468,-0.04698498547077179,0.2912648916244507,0.1022292897105217,0.01164831593632698,0.06718473881483078,-0.039143215864896774,0.0027401347178965807,0.27070528268814087,-0.25161048769950867,0.036750487983226776,-0.054394546896219254,-0.03556887060403824,0.5430620908737183,-0.800000011920929,-0.051194291561841965,-0.2977336049079895,2.185609817504883,-3.188128709793091,6.857640743255615,1.7859801054000854,-1.2690834999084473,-1.1195491552352905,0.8813130855560303,-0.0677642971277237,2.426098585128784,-44.741397857666016,39.82798767089844,25.70661163330078,30.0,3.7402257919311523,-15.297740936279297,-40.05903625488281,-10.063810348510742,-30.0
0.8,1.0,0.0,0.0,0.6028996109962463,-0.285948783159256,0.8846471905708313,0.9864465594291687,-0.0012458848068490624,-0.10341610759496689,0.7212040424346924,0.5311344861984253,0.0224316269159317,0.06834131479263306,-0.05059420317411423,-0.002107725478708744,0.3141966462135315,-0.2750163674354553,0.051593117415905,-0.08093167096376419,-0.06330556422472,0.5216897130012512,-0.8000001311302185,-0.00830041989684105,-0.8672942519187927,-1.1255961656570435,3.441331148147583,-0.6982280611991882,0.14239376783370972,-1.401073932647705,-1.7038224935531616,-1.9806710481643677,-0.0032642243895679712,5.775661468505859,-67.02649688720703,33.508304595947266,29.304828643798828,30.0,-2.6942453384399414,27.448410034179688,-30.93968963623047,-12.430492401123047,-30.0
0.8200000000000001,1.0,0.0,0.0,0.6209231615066528,-0.2907002866268158,0.8824354410171509,1.0090608596801758,0.027617929503321648,-0.1530989706516266,0.007866810075938702,0.6145521998405457,-0.031115857884287834,0.07035746425390244,-0.06236090883612633,-0.05788884311914444,0.4416479468345642,-0.28545430302619934,0.009617003612220287,-0.09593602269887924,-0.08069712668657303,0.44130179286003113,-0.5659477710723877,-0.09474964439868927,-0.05056547373533249,-3.6424949169158936,7.9039716720581055,1.0260138511657715,-4.665049076080322,0.4315964877605438,0.19486239552497864,-2.9747135639190674,-67.70408630371094,0.4697307348251343,-51.53057861328125,16.369112014770508,16.186962127685547,30.0,-5.573299407958984,52.814151763916016,-22.118804931640625,-35.00550079345703,30.0
0.84,1.0,0.0,0.0,0.6395018100738525,-0.2964196801185608,0.8804295659065247,0.9892249703407288,-0.032431405037641525,0.0662204921245575,0.483220636844635,-0.1895597279071808,0.010713659226894379,0.038840871304273605,-0.06553719192743301,-0.10173140466213226,0.5835341215133667,-0.7170403003692627,-0.008268147706985474,-0.09556149691343307,-0.04268862307071686,0.3360157012939453,-0.29488295316696167,-2.075573682785034,-0.5950852036476135,-1.4181491136550903,6.236514568328857,-20.842388153076172,0.12955033779144287,-0.4915563464164734,3.2381410598754883,-4.417446613311768,7.434299945831299,-1.9365110397338867,2.423204183578491,-6.633716583251953,1.463653564453125,-0.5446624755859375,-8.218945503234863,63.1397705078125,8.983800888061523,-44.142913818359375,30.0
0.86,1.0,0.0,0.0,0.6586487889289856,-0.3033468425273895,0.8822049498558044,0.9915732741355896,-0.0011067891027778387,0.11185745149850845,-0.6345385313034058,-0.2793433368206024,-0.030265992507338524,0.004266530275344849,-0.05767061561346054,-0.12648944556713104,0.6635354161262512,-0.7998132705688477,-0.007197787053883076,-0.09260843694210052,0.031103096902370453,0.25884029269218445,-0.2838021218776703,-1.5693669319152832,1.2604379653930664,-1.4359986782073975,3.5815117359161377,-0.027011558413505554,-0.11625362187623978,0.8112885355949402,3.9767887592315674,-5.03734016418457,3.807936429977417,1.7712645530700684,6.5108795166015625,-20.566463470458984,-3.6368865966796875,-30.0,-12.319319725036621,81.31903076171875,16.800148010253906,1.4665279388427734,30.0
0.88,1.0,0.0,0.0,0.6775083541870117,-0.31094589829444885,0.8841792345046997,0.9911842942237854,-0.0004711688670795411,0.07227274775505066,-0.5836215615272522,-0.1432953029870987,-0.013449599035084248,-0.02143842726945877,-0.03991642966866493,-0.13358257710933685,0.646551787853241,-0.7999404072761536,-0.006245950702577829,-0.07800330966711044,0.08512744307518005,0.2155279815196991,-0.27010053396224976,-1.0530651807785034,0.6239920258522034,-0.168595090508461,-2.7572360038757324,0.0002252534031867981,-0.12182179093360901,0.7153152227401733,1.972939372062683,-1.104001760482788,1.2186943292617798,3.7009642124176025,-24.921161651611328,-25.921171188354492,-14.154898643493652,-30.0,-2.938443899154663,45.722503662109375,22.57750701904297,23.2025203704834,30.0
0.9,1.0,0.0,0.0,0.6959184408187866,-0.31826329231262207,0.8852640390396118,0.9938600063323975,-0.020045127719640732,-0.001973664853721857,-0.3479216694831848,0.07576609402894974,0.0008365738904103637,0.003153144381940365,-0.030334796756505966,-0.12272194027900696,0.5354475378990173,-0.7813785672187805,-0.002024916233494878,-0.06531079113483429,0.08312217891216278,0.2667657434940338,-0.26727455854415894,2.4049177169799805,0.24099500477313995,0.5078016519546509,-0.8284120559692383,-59.45917510986328,0.12224945425987244,0.47189784049987793,-1.1344300508499146,4.414989948272705,2.3830811977386475,4.266700744628906,-11.17201042175293,-13.639479637145996,-7.533782958984375,-30.0,0.6198967099189758,29.361867904663086,10.911100387573242,16.939626693725586,30.0
0.92,1.0,0.0,0.0,0.7142964601516724,-0.3248113989830017,0.8848028779029846,0.9789525866508484,-0.02898743748664856,-0.018980486318469048,0.24476702511310577,-0.09800606220960617,0.06825773417949677,0.0530557744204998,-0.033847056329250336,-0.07321424037218094,0.3683725893497467,-0.2474941462278366,0.015255122445523739,-0.06582824885845184,0.02581733465194702,0.42525166273117065,-0.24591581523418427,0.43220245838165283,-0.10567254573106766,4.307214736938477,-5.157998085021973,-1.8412340879440308,1.3922171592712402,-0.36532509326934814,-3.4207074642181396,9.103911399841309,3.674163579940796,15.780736923217773,-22.830814361572266,8.779842376708984,-52.45824432373047,30.0,5.34127140045166,-28.47153091430664,-4.818334579467773,10.2904052734375,16.84193992614746
0.9400000000000001,1.0,0.0,0.0,0.7332134246826172,-0.3305506706237793,0.8840081691741943,0.98833167552948,-0.0031985349487513304,-0.020568139851093292,0.4551302194595337,0.10595986992120743,-0.035738855600357056,0.0520692802965641,-0.042486026883125305,0.0010029772529378533,0.2870042622089386,-0.2829165756702423,0.059882935136556625,-0.07983314245939255,-0.022554315626621246,0.5586290955543518,-0.7362101674079895,-0.0016370341181755066,-0.5190913081169128,2.8445329666137695,-3.9872233867645264,4.445286750793457,2.4818954467773438,-0.920815110206604,-2.1793453693389893,4.099938869476318,-23.890064239501953,0.7532194256782532,-26.993648529052734,28.240345001220703,17.006120681762695,30.0,4.832779884338379,-10.817540168762207,-35.816253662109375,-18.84267234802246,-1.325836181640625
0.96,1.0,0.0,0.0,0.7517030239105225,-0.33557525277137756,0.8834646940231323,0.9785508513450623,-0.011082329787313938,-0.0630149394273758,0.6320726871490479,0.35767436027526855,0.06076093018054962,0.053176574409008026,-0.0544404573738575,0.01679227314889431,0.2964629530906677,-0.296651691198349,0.08615536987781525,-0.0967167317867279,-0.05768553167581558,0.5393962264060974,-0.7999999523162842,-0.0038830069825053215,-0.7380871176719666,0.01163475215435028,1.6135327816009521,-0.1370335817337036,0.6320723295211792,-0.7748389840126038,-1.9836632013320923,-2.3772811889648438,-0.0021279146894812584,2.6132254600524902,-54.69810485839844,35.00297927856445,31.14327049255371,30.0,-2.376563549041748,28.42102813720703,-33.5501708984375,-14.152181625366211,-30.0
0.98,1.0,0.0,0.0,0.7695565223693848,-0.34048330783843994,0.8817607164382935,0.9931478500366211,0.017477480694651604,-0.14766941964626312,0.04208455979824066,0.43476948142051697,-0.10414288192987442,0.05398513004183769,-0.06628405302762985,-0.02436201460659504,0.40051549673080444,-0.3107914626598358,0.04876880720257759,-0.10527960956096649,-0.0946929082274437,0.4722626507282257,-0.6969179511070251,0.1414828598499298,-0.04569444805383682,-2.5333240032196045,6.233482360839844,2.2290751934051514,-4.187015533447266,0.5863882899284363,0.44908106327056885,-3.6455464363098145,-75.80522918701172,2.283738851547241,-50.03219223022461,21.073654174804688,22.80596160888672,30.0,-3.415010452270508,40.03565979003906,-22.52384376525879,-36.87080383300781,30.0
1.0,1.0,0.0,0.0,0.787702202796936,-0.34638136625289917,0.8794696927070618,0.9593530893325806,-0.07418704777956009,0.1726149469614029,0.8063234090805054,-0.1726122349500656,-0.009415388107299805,0.021629268303513527,-0.06738917529582977,-0.07823048532009125,0.5674488544464111,-0.6068829894065857,0.018496278673410416,-0.10128193348646164,-0.06013043597340584,0.34234294295310974,-0.30395203828811646,-2.1192777156829834,-1.009270191192627,-2.342203378677368,8.53305435180664,-14.462325096130371,-0.3409726619720459,-0.5833754539489746,1.7013812065124512,-4.149639129638672,20.56243324279785,-1.0091514587402344,-2.2371301651000977,-8.909597396850586,1.9567527770996094,-0.43341064453125,-30.00848388671875,70.75775909423828,-0.2874946594238281,-35.018211364746094,30.0
1.02,1.0,0.0,0.0,0.8067286610603333,-0.3535820543766022,0.8827955722808838,0.9813310503959656,0.002666151151061058,0.1739245355129242,-0.8798021674156189,-0.3917894959449768,0.011770619079470634,-0.004476729780435562,-0.0596751905977726,-0.09765724837779999,0.6508305668830872,-0.7998256683349609,0.020762590691447258,-0.09796467423439026,0.00814898032695055,0.2787235975265503,-0.27073660492897034,-1.0664268732070923,1.6404480934143066,-1.0242377519607544,2.391061544418335,-0.005173332989215851,0.19230665266513824,1.1465880870819092,4.345656394958496,-4.826198101043701,0.7001783847808838,2.8706870079040527,5.838821887969971,-30.50604248046875,-8.811613082885742,-30.0,-19.838647842407227,94.33833312988281,19.270845413208008,-1.7246875762939453,30.0
1.04,1.0,0.0,0.0,0.8254075646400452,-0.36146649718284607,0.8856232762336731,0.9766424298286438,-0.010443559847772121,0.11944163590669632,-0.548111617565155,-0.20950129628181458,-0.01620262674987316,-0.030110979452729225,-0.0424000509083271,-0.10564427822828293,0.6257935166358948,-0.7999381422996521,0.021585721522569656,-0.07983407378196716,0.06816722452640533,0.22548888623714447,-0.25414034724235535,-1.217150092124939,0.26910409331321716,-0.41012895107269287,-2.844494581222534,-0.0014625564217567444,-0.014842569828033447,0.741129994392395,2.2590253353118896,-1.648767113685608,2.725259304046631,4.9308881759643555,-36.40928268432617,-31.51621437072754,-15.142176628112793,-30.0,-5.425947189331055,47.78041458129883,28.56018829345703,27.28497314453125,30.0
1.06,1.0,0.0,0.0,0.8435873985290527,-0.3688828945159912,0.8874119520187378,0.9753665924072266,-0.02352219447493553,0.06316903233528137,-0.46934351325035095,0.12219448387622833,-0.04660588875412941,-0.003093794686719775,-0.03888128697872162,-0.09961175173521042,0.5052226781845093,-0.7999740839004517,0.024960240349173546,-0.06659596413373947,0.06965842097997665,0.2692743241786957,-0.24350279569625854,1.967787504196167,0.2821193337440491,-0.733500599861145,-0.6087470054626465,-0.01297760009765625,0.23572275042533875,0.6456700563430786,-1.1476601362228394,4.5145697593688965,2.275890588760376,5.101673126220703,-13.190162658691406,-16.468460083007812,-8.222480773925781,-30.0,-1.72552490234375,33.36304473876953,12.635242462158203,20.78881072998047,30.0
1.08,1.0,0.0,0.0,0.8617072701454163,-0.3759846091270447,0.8877965211868286,0.9817158579826355,-0.009458792395889759,0.035809606313705444,-0.3862342834472656,-0.06266569346189499,-0.03150403872132301,0.05458574742078781,-0.03425464406609535,-0.06158412620425224,0.35829436779022217,-0.21792413294315338,0.04037002846598625,-0.057668302208185196,0.021762270480394363,0.41564810276031494,-0.2238619327545166,0.47413554787635803,0.682457447052002,3.617717981338501,-4.425386428833008,-0.06147700548171997,1.1577404737472534,0.5009336471557617,-2.802093505859375,8.05357551574707,3.170022964477539,16.77680778503418,-18.808931350708008,-1.9182028770446777,-68.96378326416016,30.0,2.907526969909668,-14.015837669372559,2.619424819946289,11.387653350830078,14.933919906616211
1.1,1.0,0.0,0.0,0.8805450797080994,-0.3822934329509735,0.8880152106285095,0.985750675201416,-0.013858973979949951,-0.008160727098584175,0.4815913140773773,-0.03184551000595093,-0.001988617703318596,0.05472332611680031,-0.03354155272245407,0.010030029341578484,0.27963176369667053,-0.22666597366333008,0.07440284639596939,-0.06504524499177933,-0.017127353698015213,0.5446829795837402,-0.7069563269615173,0.09935033321380615,-0.506524384021759,3.554377794265747,-4.040274620056152,0.07456499338150024,1.9118456840515137,-1.2477052211761475,-1.7158207893371582,4.33949613571167,-23.507972717285156,-1.1683409214019775,-35.654327392578125,29.589439392089844,15.479564666748047,30.0,5.8483381271362305,-23.210988998413086,-32.3693733215332,-15.73408317565918,-1.1094589233398438
1.12,1.0,0.0,0.0,0.8990755677223206,-0.3875004053115845,0.8873774409294128,0.9769684076309204,-0.016765084117650986,-0.054506003856658936,0.631074845790863,0.33029818534851074,0.024853356182575226,0.05617792159318924,-0.04613928496837616,0.03720492497086525,0.27137139439582825,-0.24426628649234772,0.1001288965344429,-0.08903463184833527,-0.04701993986964226,0.5397825241088867,-0.7999999523162842,-0.037325650453567505,-0.7265546321868896,0.3129996061325073,1.078017234802246,-0.08175712823867798,0.8304597735404968,-1.1247154474258423,-1.8220664262771606,-1.5605348348617554,-0.00505933677777648,4.026928901672363,-48.20536422729492,37.2881965637207,33.1306266784668,30.0,-1.3910727500915527,22.277873992919922,-35.65443801879883,-14.069709777832031,-30.0
1.1400000000000001,1.0,0.0,0.0,0.9168016910552979,-0.39253658056259155,0.885409951210022,0.982516884803772,0.0038699249271303415,-0.15194739401340485,0.22785842418670654,0.6133524775505066,-0.09473145008087158,0.05654456838965416,-0.05770549550652504,-0.00020342071366030723,0.3678475618362427,-0.2640048861503601,0.06651148945093155,-0.10239435732364655,-0.07725651562213898,0.46746599674224854,-0.8004493117332458,0.0817209929227829,-0.33604249358177185,-2.4659056663513184,5.988030910491943,2.04934024810791,-3.139073371887207,0.09262853860855103,-0.39579376578330994,-2.4286303520202637,-48.426124572753906,5.285045146942139,-53.7022819519043,29.221786499023438,25.252010345458984,30.0,-3.313953399658203,39.00196838378906,-26.718891143798828,-49.73453140258789,30.0
1.16,1.0,0.0,0.0,0.9345352053642273,-0.3983146846294403,0.8831083178520203,0.9411064982414246,-0.07969047874212265,0.20341144502162933,1.1969810724258423,-0.11007925868034363,0.030299482867121696,0.023918231949210167,-0.06796369701623917,-0.067763552069664,0.5661153793334961,-0.41156625747680664,0.00780924828723073,-0.09835352003574371,-0.04839092120528221,0.29689255356788635,-0.2842170298099518,-2.1015477180480957,-1.9387609958648682,-3.0586767196655273,10.283620834350586,-7.3740105628967285,3.7280094623565674,-1.318089485168457,2.385956287384033,-6.438175678253174,29.08647346496582,0.40198230743408203,-14.454999923706055,-7.695384979248047,1.9293556213378906,-0.19638442993164062,-22.756139755249023,86.10255432128906,9.58133316040039,-58.243961334228516,30.0
1.18,1.0,0.0,0.0,0.0,0.0,0.9300000071525574,-0.2208615243434906,-0.42801281809806824,-0.020889483392238617,0.6362705230712891,-0.3095996677875519,0.35571518540382385,0.03838711231946945,-0.1936192661523819,-0.06425169110298157,0.7487552165985107,0.2750775218009949,-0.05437271296977997,0.1525784283876419,-0.3871217966079712,0.6284936666488647,-0.014109253883361816,0.007753491401672363,-0.02477593719959259,0.08569364994764328,0.016937993466854095,0.06255979090929031,0.08344785124063492,-0.035817645490169525,-0.07761549949645996,-0.004244312644004822,0.09955794364213943,4.780942440032959,6.4601287841796875,-56.607669830322266,-17.221967697143555,-30.0,-24.916183471679688,97.09095001220703,43.91941452026367,15.897984504699707,30.0
