time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.74,3.5,0.0,0.0,1.4452394247055054,0.3489148020744324,0.8184325695037842,3.5743913650512695,-0.0852660983800888,-0.5145609974861145,-0.6988288760185242,-0.5428290367126465,-0.19815170764923096,0.27146047353744507,-0.08822920173406601,0.340536892414093,0.5781694054603577,0.023842118680477142,0.23154431581497192,-0.29638421535491943,-0.48893699049949646,0.8870707750320435,-0.5236372351646423,-5.300634860992432,-1.3855901956558228,-4.1379618644714355,20.301876068115234,13.598140716552734,-11.448083877563477,4.724681854248047,0.704970121383667,-19.84618377685547,-50.0,9.18155288696289,-31.992586135864258,-8.815132141113281,13.252037048339844,1.2626953125,-26.104976654052734,62.56404113769531,25.973485946655273,5.3795318603515625,0.5161572694778442
0.76,3.5,0.0,0.0,1.5151491165161133,0.3633606731891632,0.8092606663703918,3.530806064605713,-0.06320995837450027,-0.0731961727142334,-0.5947030782699585,-0.07577407360076904,0.1810116320848465,0.14637452363967896,-0.1235814020037651,0.2438335418701172,0.9659662842750549,-0.37660354375839233,0.1648266762495041,-0.2485964149236679,-0.4561949074268341,0.9152688384056091,-0.5025525689125061,-7.032905101776123,-1.7822242975234985,-5.751166820526123,16.947729110717773,-19.331262588500977,1.808266520500183,1.3457245826721191,5.013488292694092,1.2299308776855469,-7.645292282104492,-7.494407653808594,22.50424575805664,-84.46881103515625,-29.388381958007812,-3.4836807250976562,-30.63250160217285,98.10910034179688,52.23635482788086,-148.23667907714844,30.0
0.78,3.5,0.0,0.0,1.5880639553070068,0.3789291977882385,0.8149835467338562,3.523221015930176,-0.013858222402632236,0.6967281103134155,-1.732498049736023,-2.633887529373169,-0.09453128278255463,-0.0072775245644152164,-0.11957670003175735,0.26258042454719543,0.8943520188331604,-0.7989459037780762,0.16404129564762115,-0.1939610242843628,-0.2770281732082367,0.8679310083389282,-0.6020171642303467,-8.360871315002441,1.376958966255188,2.439894437789917,-14.456463813781738,-0.0013763010501861572,-0.1263917088508606,3.919799327850342,11.398675918579102,-7.252439975738525,3.1039535999298096,-13.644660949707031,46.77722930908203,-135.8608856201172,-69.62721252441406,-30.0,-2.3794960975646973,167.27728271484375,102.53033447265625,-174.3314208984375,30.0
0.8,3.5,0.0,0.0,1.6601203680038452,0.39456284046173096,0.8253238201141357,3.556800365447998,-0.01783047243952751,0.3182777166366577,-1.0106210708618164,-0.6435220837593079,-0.1284380704164505,-0.1786964386701584,-0.12586623430252075,0.27042314410209656,0.6685039401054382,-0.7999922037124634,0.06359953433275223,-0.14820431172847748,-0.20814268290996552,0.9305263161659241,-0.45994073152542114,-7.4007248878479,-1.3329553604125977,-0.42360812425613403,-9.51171875,-0.012418588623404503,-7.469119548797607,0.9986022114753723,-0.32085394859313965,7.428518295288086,11.61398983001709,48.874420166015625,-79.63282012939453,14.023380279541016,9.672119140625,-30.0,-15.025535583496094,52.785484313964844,-36.17950439453125,11.722627639770508,30.0
0.8200000000000001,3.5,0.0,0.0,1.729782223701477,0.41132113337516785,0.8312972187995911,3.540027141571045,-0.04309847578406334,0.1049211323261261,0.19000943005084991,-0.17196562886238098,-0.03674948588013649,-0.24535730481147766,-0.13892126083374023,0.29097217321395874,0.45517823100090027,-0.8000504374504089,-0.02852894552052021,-0.15033824741840363,-0.2726481854915619,1.1229561567306519,-0.03868137672543526,-0.8433552980422974,-0.8358373045921326,1.9547090530395508,-10.744559288024902,-0.028844542801380157,-3.0424811840057373,-0.9595354795455933,-5.376016139984131,10.275700569152832,29.27655792236328,21.58740234375,-45.41183090209961,67.85269927978516,21.676647186279297,-30.0,16.836130142211914,1.1912070512771606,-79.44819641113281,-25.7744197845459,30.0
0.84,3.5,0.0,0.0,1.7990374565124512,0.42861390113830566,0.8335378766059875,3.5249953269958496,-0.030799133703112602,-0.10142438113689423,0.13736052811145782,-0.3602786064147949,-0.01631198637187481,-0.18229112029075623,-0.12344812601804733,0.35796844959259033,0.264864981174469,-0.8000484704971313,-0.035619087517261505,-0.16182219982147217,-0.35731855034828186,1.261345386505127,-0.1235516220331192,4.33367919921875,1.3518112897872925,4.056145668029785,-8.341489791870117,-4.538837674772367e-05,0.8224205374717712,-0.3510645925998688,-4.247808456420898,3.468390941619873,-4.55885648727417,-6.48969841003418,-3.379652976989746,73.33486938476562,28.514177322387695,-30.0,20.22626495361328,9.230133056640625,-73.31749725341797,-44.226287841796875,-3.4517459869384766
0.86,3.5,0.0,0.0,1.8680760860443115,0.4457351565361023,0.8317899107933044,3.523587226867676,-0.029320869594812393,-0.3163110017776489,0.2997996509075165,-0.07426320761442184,0.020803365856409073,-0.09189236909151077,-0.09700022637844086,0.43039461970329285,0.14794811606407166,-0.8000337481498718,0.008238060399889946,-0.1706540584564209,-0.4397268295288086,1.3091014623641968,-0.8000006675720215,4.216528415679932,1.1187338829040527,3.5418155193328857,-4.633950233459473,0.00706389918923378,2.8409528732299805,-0.545819878578186,-4.514027118682861,-1.6276354789733887,-7.907787322998047,-1.157684326171875,-11.633171081542969,47.74998092651367,18.482913970947266,1.1397305727005005,14.677641868591309,10.408448219299316,-53.87737274169922,-30.307968139648438,-2.10223388671875
0.88,3.5,0.0,0.0,1.9365973472595215,0.4631016254425049,0.8273485898971558,3.520906925201416,-0.012909820303320885,-0.41415461897850037,0.39063596725463867,-0.20718157291412354,0.04346989840269089,-0.041310325264930725,-0.09574045985937119,0.4598924517631531,0.1849447786808014,-0.286505788564682,0.04564811661839485,-0.18389207124710083,-0.5143498182296753,1.1894102096557617,-0.8000000715255737,1.5606380701065063,-0.2535861134529114,2.0613369941711426,4.4259352684021,11.183951377868652,0.9941744208335876,-0.45765453577041626,-3.129795789718628,-7.9543776512146,0.006009550765156746,7.025860786437988,-21.990854263305664,11.484777450561523,4.256687164306641,30.0,-1.050117015838623,12.1787109375,-15.581560134887695,-12.002410888671875,-30.0
0.9,3.5,0.0,0.0,2.006021738052368,0.4806992709636688,0.8224157094955444,3.532017946243286,0.04005316644906998,-0.4418800175189972,-0.2795068323612213,-0.8834426403045654,-0.08788486570119858,-0.04314465448260307,-0.10560193657875061,0.4593333601951599,0.3402640223503113,-0.09668556600809097,0.002159103751182556,-0.17031040787696838,-0.5304970145225525,0.9443321228027344,-0.6333458423614502,-0.58023601770401,-0.4016653895378113,-0.712394118309021,8.93205451965332,12.416000366210938,-4.002563953399658,1.7001603841781616,1.7285410165786743,-2.088064193725586,-115.76480102539062,-1.4934186935424805,-2.760845422744751,-15.464071273803711,13.07421875,30.0,-17.28716278076172,21.410179138183594,17.083301544189453,-45.64442825317383,30.0
0.92,3.5,0.0,0.0,2.0745954513549805,0.4981691241264343,0.8179610371589661,3.5427005290985107,-0.0321388877928257,-0.3077523410320282,0.5796211361885071,0.5031586289405823,0.09620866179466248,-0.08544471859931946,-0.12143772840499878,0.3416483402252197,0.671360969543457,-0.4953308403491974,-0.019295943900942802,-0.17364732921123505,-0.4978336691856384,0.8980890512466431,-0.3443077504634857,-2.7313144207000732,-0.8047897815704346,-7.535216808319092,19.079652786254883,-18.798023223876953,-0.567638635635376,-0.8133828639984131,4.324203014373779,1.6692190170288086,-8.845451354980469,-26.311458587646484,44.18155288696289,-10.354175567626953,6.214385986328125,0.27768707275390625,-7.660586833953857,-3.5458216667175293,-9.128347396850586,-131.95880126953125,30.0
0.9400000000000001,3.5,0.0,0.0,2.1435468196868896,0.5152430534362793,0.8226543664932251,3.5244035720825195,-0.03660539910197258,0.3585222065448761,-0.4576904773712158,-0.5429741144180298,-0.005942254792898893,-0.11996574699878693,-0.08972904086112976,0.29614561796188354,0.7302306890487671,-0.7993901968002319,-0.02395518869161606,-0.17616011202335358,-0.36962056159973145,0.8812764286994934,-0.457282692193985,-1.579737663269043,3.085786819458008,-1.2138264179229736,-4.214239120483398,-0.005594342947006226,-0.389706015586853,0.6725687384605408,7.900269031524658,-3.7641639709472656,-1.8124842643737793,-18.534618377685547,45.045223236083984,-64.11524963378906,-32.85839080810547,-30.0,13.048303604125977,136.1002197265625,56.45185089111328,-165.68911743164062,30.0
0.96,3.5,0.0,0.0,2.2116174697875977,0.5323641896247864,0.8313190340995789,3.5159807205200195,-0.013492817059159279,0.1648104041814804,0.07974343746900558,0.16234195232391357,0.004161690827459097,-0.1684613972902298,-0.0697479099035263,0.27087461948394775,0.6136817336082458,-0.7999684810638428,-0.05195287987589836,-0.17474965751171112,-0.2987615466117859,0.9163416028022766,-0.38520359992980957,-2.153749942779541,-0.3914886713027954,-1.2276729345321655,-6.48768949508667,-0.006392760202288628,-1.9478853940963745,-0.29480236768722534,1.2189834117889404,4.203814506530762,8.33359432220459,40.60393524169922,-79.19468688964844,6.06464958190918,-0.9077568054199219,-30.0,-7.497465133666992,73.14302062988281,-14.925027847290039,13.499703407287598,30.0
0.98,3.5,0.0,0.0,2.278118133544922,0.5503084063529968,0.8365702629089355,3.5128841400146484,-0.00573081336915493,0.05531468242406845,0.4821704626083374,0.8502493500709534,0.00607894966378808,-0.16180138289928436,-0.07474235445261002,0.26091548800468445,0.44908228516578674,-0.7999969124794006,-0.06997828185558319,-0.18760453164577484,-0.3428802192211151,1.0700701475143433,-0.1008424460887909,1.8514635562896729,-0.5848281383514404,-0.05158980190753937,-8.741397857666016,-0.0052472446113824844,-0.3530089259147644,-0.7914321422576904,-4.300754547119141,8.851571083068848,20.071367263793945,24.935075759887695,-52.349510192871094,41.60856628417969,11.726512908935547,-30.0,9.904598236083984,54.96487045288086,-53.136634826660156,-20.912769317626953,30.0
1.0,3.5,0.0,0.0,2.3442718982696533,0.5684163570404053,0.8385924696922302,3.499502420425415,-0.014594229869544506,-0.09337198734283447,0.5266437530517578,0.6762487888336182,-0.024244816973805428,-0.0906619057059288,-0.07969817519187927,0.2778109312057495,0.31237998604774475,-0.8000395894050598,-0.042458049952983856,-0.1962587982416153,-0.4069214463233948,1.1814472675323486,-0.1429039090871811,4.081474304199219,-0.31739071011543274,1.7269967794418335,-4.3847761154174805,-45.563724517822266,2.1146738529205322,-0.17267221212387085,-3.166553020477295,2.7721452713012695,-2.446647882461548,0.11573982238769531,-12.01359748840332,65.52079772949219,3.619434356689453,30.0,18.713520050048828,27.100889205932617,-62.79203796386719,-37.39118194580078,-2.468735694885254
1.02,3.5,0.0,0.0,2.4109256267547607,0.5861843228340149,0.8370794057846069,3.4994070529937744,-4.364841151982546e-05,-0.19682346284389496,0.1860169917345047,0.22248448431491852,0.015059034340083599,-0.009862453676760197,-0.0746416226029396,0.3363421857357025,0.2344890981912613,-0.42059025168418884,0.027677245438098907,-0.19414247572422028,-0.4684806168079376,1.2546871900558472,-0.7006820440292358,2.5132133960723877,0.39669519662857056,4.975102424621582,-1.9409369230270386,7.323154449462891,4.157472133636475,0.3984701633453369,-3.0747122764587402,2.6412224769592285,-27.174314498901367,13.80443000793457,-21.765249252319336,50.261329650878906,-11.890155792236328,30.0,17.113019943237305,17.550926208496094,-52.48687744140625,-20.290430068969727,-1.3609619140625
1.04,3.5,0.0,0.0,2.478616714477539,0.6041303873062134,0.8345066905021667,3.5102176666259766,-0.006079810205847025,-0.21427860856056213,0.36041751503944397,0.05011918023228645,0.0037006032653152943,0.0213218554854393,-0.07110288739204407,0.4296281337738037,0.21001359820365906,-0.2639039158821106,0.07113652676343918,-0.18046662211418152,-0.5117963552474976,1.1854968070983887,-0.7999999523162842,0.88730388879776,-0.03320945426821709,4.126740455627441,-0.7099894881248474,9.46217155456543,0.9533109664916992,1.0499951839447021,-1.8552888631820679,-6.050543785095215,-2.198030415456742e-05,12.299938201904297,-39.05864334106445,8.931480407714844,12.844629287719727,30.0,-3.103163719177246,23.276151657104492,-13.132980346679688,-14.301218032836914,-30.0
1.06,3.5,0.0,0.0,2.5468087196350098,0.6226567625999451,0.8317296504974365,3.512754201889038,0.03816230595111847,-0.2600319981575012,0.09984882175922394,-0.5488221049308777,-0.010847113095223904,0.025116821750998497,-0.07652085274457932,0.4718300700187683,0.26951172947883606,-0.06375814974308014,0.02367180585861206,-0.14890678226947784,-0.5009974837303162,0.9485882520675659,-0.7805333733558655,0.1363513469696045,-0.038929350674152374,1.0895717144012451,5.017495632171631,11.020126342773438,-3.7238242626190186,1.8617265224456787,2.1945040225982666,-4.757268905639648,-82.87828063964844,-1.4476219415664673,3.791567802429199,-23.51944351196289,11.789142608642578,30.0,-17.185585021972656,-5.04179573059082,27.2117977142334,-2.4627914428710938,-30.0
1.08,3.5,0.0,0.0,2.614013433456421,0.640711784362793,0.8286336064338684,3.5028955936431885,0.007185918744653463,-0.12347730249166489,0.1942308396100998,0.6609708666801453,0.018353847786784172,-0.02800162509083748,-0.09040533006191254,0.3585934638977051,0.5981733798980713,-0.26382017135620117,-0.007001460529863834,-0.1414833664894104,-0.45979321002960205,0.8691863417625427,-0.3934275209903717,-3.746701717376709,-0.6014032959938049,-7.818839073181152,19.475181579589844,-9.144112586975098,2.0184693336486816,-0.5003892779350281,3.950014352798462,1.0107638835906982,-1.0360040664672852,-26.142284393310547,43.9970703125,-39.637725830078125,-3.0301055908203125,-0.31163787841796875,-13.136934280395508,10.847591400146484,23.408458709716797,-84.1235580444336,30.0
1.1,3.5,0.0,0.0,2.6830742359161377,0.6578200459480286,0.8338346481323242,3.506483316421509,-0.014695767313241959,0.45915019512176514,-0.8841544389724731,-0.9460748434066772,0.029646268114447594,-0.08541536331176758,-0.057361532002687454,0.3386130630970001,0.6220974326133728,-0.799670398235321,-0.01015253271907568,-0.13321645557880402,-0.3134572505950928,0.8284037709236145,-0.4922013580799103,-2.814021348953247,3.056340217590332,0.5731091499328613,-8.625768661499023,-0.0055297017097473145,1.1209156513214111,1.1720073223114014,9.376123428344727,-6.233341693878174,3.252418279647827,-14.477048873901367,38.178565979003906,-96.45255279541016,-54.27784729003906,-5.8122406005859375,2.9012808799743652,127.81121826171875,87.48678588867188,-128.5364532470703,30.0
1.12,3.5,0.0,0.0,2.751126527786255,0.674338161945343,0.8421777486801147,3.5032365322113037,0.005609441548585892,0.236290842294693,-0.480339914560318,0.340315580368042,0.0027298631612211466,-0.1664077788591385,-0.03812785446643829,0.3144516944885254,0.4860813319683075,-0.7999634742736816,-0.05542315915226936,-0.11679298430681229,-0.25346076488494873,0.8780649304389954,-0.3983183801174164,-3.6675639152526855,-0.30287420749664307,-1.844164490699768,-6.038166046142578,-0.0022394785191863775,-4.407805919647217,0.4204234778881073,-0.0675109401345253,5.942205429077148,9.071805953979492,46.63502883911133,-85.24031066894531,-0.4388589859008789,1.1851024627685547,-30.0,-16.05710792541504,81.58747863769531,-6.8507466316223145,21.992908477783203,30.0
1.1400000000000001,3.5,0.0,0.0,2.8172316551208496,0.6918405890464783,0.8469487428665161,3.4894161224365234,0.0034893935080617666,0.13033314049243927,0.16726315021514893,0.8482903838157654,0.0393044650554657,-0.19322513043880463,-0.04501190781593323,0.2872295677661896,0.35260286927223206,-0.800004780292511,-0.09722988307476044,-0.12291008234024048,-0.3170783519744873,1.0519485473632812,-0.07577524334192276,0.17177219688892365,-0.764230489730835,-0.8635905385017395,-6.75822639465332,-0.014492463320493698,-1.0993894338607788,-0.5656357407569885,-5.1252827644348145,9.530230522155762,22.2169132232666,27.452011108398438,-55.979984283447266,54.085052490234375,17.14215087890625,-30.0,8.194339752197266,50.70524597167969,-60.272300720214844,-23.822994232177734,30.0
1.16,3.5,0.0,0.0,2.8832168579101562,0.7098410725593567,0.8484815955162048,3.4751780033111572,-0.013475337065756321,-0.031283967196941376,0.4318675100803375,0.5827013254165649,-0.03897681087255478,-0.13578730821609497,-0.050129424780607224,0.2956795394420624,0.22760622203350067,-0.8040857315063477,-0.074117012321949,-0.13247749209403992,-0.394976407289505,1.1741641759872437,-0.1293492168188095,3.846259593963623,-0.36045628786087036,0.649582028388977,-0.7645175457000732,-62.14815902709961,2.198986053466797,-0.4937371015548706,-3.9203991889953613,3.1886565685272217,-3.0292861461639404,4.27543830871582,-15.308479309082031,66.15879821777344,23.910919189453125,-30.0,15.973690032958984,19.21773910522461,-65.81816864013672,-37.748897552490234,-2.957798957824707
1.18,3.5,0.0,0.0,2.9494364261627197,0.7281443476676941,0.8461005687713623,3.4818460941314697,0.009476721286773682,-0.15631450712680817,0.5060742497444153,0.10949582606554031,0.00502950232475996,-0.045028772205114365,-0.04829826578497887,0.3400144577026367,0.17318224906921387,-0.3489634096622467,0.005121608730405569,-0.14908860623836517,-0.4598178565502167,1.260903239250183,-0.6908063888549805,4.660490036010742,0.25130313634872437,4.6593732833862305,-1.1748790740966797,6.542240142822266,4.992905139923096,-1.1497875452041626,-3.286433458328247,3.825148344039917,-27.28116798400879,19.2688045501709,-19.662216186523438,52.242347717285156,-7.986364364624023,30.0,15.687200546264648,-0.39536285400390625,-53.57785415649414,-16.277965545654297,-1.0670928955078125
