time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.36,0.8999999761581421,0.0,0.0367976576089859,-69.93470764160156,0.21683871746063232,0.5830442905426025,0.538603663444519,0.8511314392089844,-1.1851578950881958,-1.0317333936691284,1.7197843790054321,0.647048830986023,1.2833245992660522,-1.0001871585845947,-0.06261694431304932,1.298171043395996,0.8062847256660461,-0.12602545320987701,-0.5004247426986694,0.6694162487983704,0.4594404399394989,-1.066125750541687,4.593306541442871,0.12846648693084717,4.820652008056641,-0.3435218930244446,2.7614803314208984,-0.5695973634719849,-0.025535527616739273,5.064080715179443,-14.606666564941406,11.586202621459961,-26.091697692871094,-38.68138122558594,-0.3106114864349365,12.841087341308594,-109.48422241210938,2.8693552017211914,-49.00895690917969,-148.15924072265625,30.0,30.0
0.37,0.8999999761581421,0.0,0.03512832894921303,-69.92794799804688,0.2258843183517456,0.5754058957099915,0.7756878137588501,1.0615962743759155,-0.7997272610664368,-1.62424898147583,2.278827428817749,0.19146764278411865,1.3184634447097778,-1.000148057937622,-0.026783686131238937,1.2961567640304565,0.8075026869773865,-0.14267107844352722,-0.5011876225471497,0.6938539743423462,0.3794281482696533,-1.107013463973999,2.5357604026794434,0.2020961046218872,2.8496909141540527,-1.3442635536193848,3.053067684173584,-1.3052693605422974,-0.2936612069606781,0.8983817100524902,-5.4920244216918945,10.552351951599121,-23.966903686523438,-35.23969268798828,-14.187705039978027,23.482927322387695,-122.52806854248047,-19.578401565551758,-45.39202117919922,-146.96707153320312,25.396034240722656,30.0
0.38,0.8999999761581421,0.0,0.03441454842686653,-69.91913604736328,0.23510023951530457,0.5720431208610535,1.0311453342437744,1.2352190017700195,-0.37401658296585083,-1.328007698059082,2.5372471809387207,-0.5131725668907166,1.3455393314361572,-1.0002063512802124,0.0033623860217630863,1.2833657264709473,0.8057275414466858,-0.15071894228458405,-0.500224232673645,0.6885966062545776,0.35228797793388367,-1.1116719245910645,2.947582483291626,-0.07932194322347641,3.7781968116760254,-2.651000738143921,1.871225357055664,0.8179121017456055,0.9600495100021362,-0.5399125814437866,-4.384380340576172,10.822318077087402,-29.07707977294922,-44.05175018310547,-24.401531219482422,53.55695343017578,-142.6781005859375,-14.798526763916016,-66.37458038330078,-137.25096130371094,-30.0,30.0
0.39,0.8999999761581421,0.0,0.03381584957242012,-69.90840148925781,0.24470438063144684,0.5722554922103882,1.2272266149520874,1.406775951385498,-0.05610954016447067,-1.6390808820724487,3.1700479984283447,-0.13462001085281372,1.365681529045105,-1.0002217292785645,0.03308117389678955,1.2607741355895996,0.8038336634635925,-0.15955322980880737,-0.50026535987854,0.6719449162483215,0.3356395661830902,-1.0897881984710693,1.6980677843093872,0.006806634366512299,3.500739812850952,-4.171544075012207,5.620833873748779,-0.4661737084388733,0.7630833387374878,-1.242314338684082,-4.7473649978637695,10.719181060791016,-36.54332733154297,-57.110877990722656,-45.62077331542969,75.53337097167969,-147.2482147216797,-13.801095008850098,-63.30298614501953,-102.69694519042969,30.0,30.0
0.4,0.8999999761581421,0.0,0.032490428537130356,-69.89623260498047,0.2546267509460449,0.5751078128814697,1.3906512260437012,1.5410972833633423,0.2333303987979889,-1.8558387756347656,3.483062267303467,0.31653788685798645,1.3734625577926636,-1.000203013420105,0.05831314995884895,1.2310675382614136,0.8056275248527527,-0.18014636635780334,-0.5002565979957581,0.6522876024246216,0.30394113063812256,-1.0466315746307373,-0.09626665711402893,0.15498574078083038,2.6771345138549805,-4.748019218444824,4.7042646408081055,-2.145084857940674,0.33194682002067566,-1.5812880992889404,-6.901769638061523,13.12919807434082,-38.23469161987305,-52.92958068847656,-70.73905944824219,76.15643310546875,-136.6405792236328,-21.602386474609375,-45.66728210449219,-76.18719482421875,18.82891082763672,30.0
0.41000000000000003,0.8999999761581421,0.0,0.030508896335959435,-69.88257598876953,0.2647148072719574,0.5800698399543762,1.538510799407959,1.634088397026062,0.49275946617126465,-2.204033613204956,3.76288104057312,0.6999456882476807,1.3638440370559692,-1.0002199411392212,0.07516194880008698,1.1960577964782715,0.8003939390182495,-0.21279367804527283,-0.5001960396766663,0.629728376865387,0.26321667432785034,-0.9817116260528564,-2.637968063354492,0.16661827266216278,0.6865816712379456,-4.781832218170166,11.414859771728516,-3.7917637825012207,0.26976117491722107,-2.1502177715301514,-7.099911212921143,22.064167022705078,-27.011974334716797,-37.0797233581543,-98.49922943115234,65.91828155517578,-120.75753021240234,-30.926498413085938,-26.695499420166016,-53.16907501220703,-30.0,30.0
0.42,0.8999999761581421,0.0,0.02842908911406994,-69.86753845214844,0.27478742599487305,0.5866298675537109,1.6513117551803589,1.699713110923767,0.7004129886627197,-2.5375611782073975,3.9382405281066895,0.6490350961685181,1.3395442962646484,-1.0002131462097168,0.07786929607391357,1.1578726768493652,0.8032271862030029,-0.25685930252075195,-0.5001711845397949,0.6115200519561768,0.2026548534631729,-0.8908092379570007,-3.2253925800323486,-0.001785200322046876,-0.11276775598526001,-4.805000305175781,5.883251667022705,-4.828927993774414,-0.16194017231464386,-1.3327295780181885,-8.49644947052002,22.75113296508789,-12.256866455078125,-20.70992088317871,-112.84139251708984,55.2874870300293,-99.3062973022461,-36.26478958129883,-34.45935821533203,-44.507896423339844,-30.0,30.0
0.43,0.8999999761581421,0.0,0.026624582707881927,-69.85130310058594,0.2845906615257263,0.5942018628120422,1.71196448802948,1.6920270919799805,0.83725506067276,-2.904623508453369,4.214979648590088,0.6579304337501526,1.3048855066299438,-1.0002127885818481,0.07100153714418411,1.117355465888977,0.8021129369735718,-0.32804322242736816,-0.5004265904426575,0.589674711227417,0.12541714310646057,-0.7770974636077881,-3.925234794616699,0.014735192060470581,-1.2457172870635986,-4.244628429412842,-1.3112304210662842,-9.38237476348877,-0.5111571550369263,-3.9388537406921387,-7.458176612854004,8.62087345123291,6.354270935058594,-14.231424331665039,-143.49224853515625,55.68751525878906,-87.97850036621094,-32.66148376464844,-14.484867095947266,-26.019344329833984,-30.0,30.0
0.44,0.8999999761581421,0.0,0.024560054764151573,-69.83502960205078,0.29395484924316406,0.6014650464057922,1.7325377464294434,1.6457359790802002,0.8885893225669861,-3.243708848953247,4.422055244445801,0.7868068814277649,1.2638393640518188,-0.9931424856185913,0.05027223378419876,1.0873175859451294,0.7998924851417542,-0.43019744753837585,-0.5002017617225647,0.5446013808250427,0.06122293695807457,-0.7018045783042908,-3.968996047973633,1.3934894800186157,-2.399610996246338,-2.039293050765991,0.027881771326065063,-10.739157676696777,0.004632962867617607,-4.941494941711426,-6.1755876541137695,8.539695739746094,21.261428833007812,-4.001678466796875,-203.03216552734375,55.16351318359375,-64.14576721191406,-2.9922733306884766,-22.583694458007812,16.55669403076172,8.299346923828125,30.0
0.45,0.8999999761581421,0.0,0.02288096211850643,-69.81875610351562,0.303280234336853,0.6081036925315857,1.7108663320541382,1.5898034572601318,0.9095165133476257,-2.893613815307617,4.41038179397583,0.45729413628578186,1.2390669584274292,-0.9754393696784973,0.03731013461947441,1.067025065422058,0.799705982208252,-0.5430286526679993,-0.5001387000083923,0.48188018798828125,0.021399598568677902,-0.6228516697883606,-2.0168449878692627,2.0696237087249756,-1.0457324981689453,-1.7710453271865845,-0.007575362920761108,-10.701416015625,0.002910181414335966,-6.672892093658447,-2.8451218605041504,7.728387355804443,41.00642776489258,-2.0519142150878906,-220.98219299316406,34.289302825927734,-53.1497802734375,0.8692803382873535,-7.499910354614258,7.475452423095703,-0.06992340087890625,30.0
0.46,0.8999999761581421,0.0,0.022059231996536255,-69.802490234375,0.31300652027130127,0.6138353943824768,1.6771204471588135,1.5315861701965332,0.8864895105361938,-2.211099863052368,4.198460102081299,-0.07001595944166183,1.228270411491394,-0.9547594785690308,0.032605938613414764,1.0557582378387451,0.8000174760818481,-0.644736111164093,-0.500097393989563,0.404163658618927,0.022489970549941063,-0.5615686178207397,-0.6470519304275513,2.074394702911377,-0.270600825548172,-0.4532133936882019,-0.0006952175754122436,-8.615375518798828,0.0028447862714529037,-7.790066719055176,1.334668755531311,6.0707879066467285,50.01991653442383,-3.784989833831787,-221.2437744140625,14.909567832946777,-44.964202880859375,3.35587739944458,-2.44770884513855,16.11757469177246,0.38551902770996094,30.0
0.47000000000000003,0.8999999761581421,0.0,0.02222887985408306,-69.78627014160156,0.32353317737579346,0.6184927821159363,1.6409966945648193,1.5061715841293335,0.8424517512321472,-1.2995588779449463,4.094884395599365,-0.6010991334915161,1.228019118309021,-0.9374638199806213,0.03843079134821892,1.0459257364273071,0.800016462802887,-0.7180315256118774,-0.5000852942466736,0.30958065390586853,0.08102516084909439,-0.5172772407531738,0.1034214124083519,1.4702779054641724,0.8376798629760742,-1.0297703742980957,-0.0010355793638154864,-5.277568817138672,0.0027654673904180527,-9.577516555786133,7.431594371795654,4.577467441558838,54.633331298828125,-9.212872505187988,-191.62924194335938,7.581852912902832,-50.460166931152344,5.756588935852051,1.1626968383789062,5.547117233276367,0.9659175872802734,30.0
0.48,0.8999999761581421,0.0,0.023135466501116753,-69.77008819580078,0.3349846303462982,0.6219974756240845,1.594189167022705,1.5185884237289429,0.7877604365348816,-0.7005357146263123,3.7863552570343018,-0.8563333749771118,1.2271207571029663,-0.9232826232910156,0.05139513313770294,1.0249661207199097,0.8000125885009766,-0.7513976693153381,-0.5000550746917725,0.20683306455612183,0.18827417492866516,-0.4822496473789215,-0.39867183566093445,1.4051464796066284,1.362391710281372,-2.4864630699157715,-0.0009052364039234817,-1.2027990818023682,0.001386245246976614,-9.848309516906738,11.446553230285645,3.656550884246826,47.097900390625,-17.06682014465332,-152.66241455078125,18.874683380126953,-42.659019470214844,8.345610618591309,-2.11834716796875,-1.3590612411499023,0.43837547302246094,30.0
0.49,0.8999999761581421,0.0,0.02428547851741314,-69.75386810302734,0.34702759981155396,0.6243383884429932,1.5574207305908203,1.5540757179260254,0.7291997075080872,-0.6565914750099182,3.466127634048462,-0.803710401058197,1.2270660400390625,-0.90735924243927,0.07391825318336487,0.9902535676956177,0.8003683090209961,-0.746541440486908,-0.500027596950531,0.1156294047832489,0.30234062671661377,-0.44710445404052734,0.680058479309082,1.3707860708236694,2.9934723377227783,-3.093107223510742,-1.7206834554672241,1.733249545097351,-0.0032342930790036917,-8.299840927124023,10.592013359069824,3.504366159439087,28.490999221801758,-20.734710693359375,-127.416748046875,31.045440673828125,-28.454654693603516,10.08553695678711,-12.038520812988281,-5.729246139526367,-0.9365692138671875,30.0
0.5,0.8999999761581421,0.0,0.025140242651104927,-69.73746490478516,0.3590565323829651,0.6255446672439575,1.5574259757995605,1.5736520290374756,0.7075645327568054,-1.0656452178955078,2.981278657913208,-0.4252892732620239,1.2190066576004028,-0.8892524242401123,0.09242478758096695,0.9592717885971069,0.7999207377433777,-0.7246239185333252,-0.5000110268592834,0.050069235265254974,0.375995397567749,-0.4081616699695587,-1.74824857711792,2.219233512878418,1.1524872779846191,-2.88885235786438,-0.014606751501560211,2.382990837097168,-0.0003651358128990978,-5.431577205657959,5.2687668800354,3.670288324356079,6.911918640136719,-22.34087371826172,-138.45736694335938,33.814613342285156,-9.877124786376953,4.756502151489258,-20.99907112121582,0.2502460479736328,-2.126811981201172,30.0
0.51,0.8999999761581421,0.0,0.025617489591240883,-69.7207260131836,0.37066465616226196,0.6256968379020691,1.5928375720977783,1.5533958673477173,0.6821484565734863,-1.3246269226074219,2.763864040374756,-0.23566797375679016,1.1971017122268677,-0.862991452217102,0.0979984924197197,0.9355772137641907,0.7999944090843201,-0.7063955068588257,-0.5000047087669373,0.007450496312230825,0.39429599046707153,-0.36580678820610046,-2.3262767791748047,2.9567372798919678,0.2985416650772095,-1.8433729410171509,-6.367918103933334e-08,1.3851901292800903,0.0006151293055154383,-3.6315720081329346,-0.09776484221220016,3.9447011947631836,-4.386990547180176,-5.736804008483887,-167.50534057617188,11.115605354309082,-1.49713134765625,4.90509033203125,-19.759912490844727,9.207956314086914,-2.082660675048828,30.0
0.52,0.8999999761581421,0.0,0.026034139096736908,-69.70381927490234,0.3818911612033844,0.6247185468673706,1.6408421993255615,1.5212171077728271,0.6388049721717834,-1.3365665674209595,2.805426836013794,-0.23353144526481628,1.175330638885498,-0.8330350518226624,0.10045818239450455,0.9189889430999756,0.7999931573867798,-0.6987521648406982,-0.5000014901161194,-0.023259704932570457,0.3691604733467102,-0.3235578238964081,-1.999470829963684,2.937741279602051,0.23807090520858765,-1.2664958238601685,-3.682216629385948e-07,0.3939517140388489,0.0005646708304993808,-2.855888843536377,-3.664398670196533,3.9325668811798096,-6.265024185180664,1.6040802001953125,-186.75526428222656,-9.92151165008545,3.3631486892700195,3.40969181060791,-12.158092498779297,7.274015426635742,-1.370351791381836,30.0
0.53,0.8999999761581421,0.0,0.026613308116793633,-69.68700408935547,0.3928786814212799,0.6225067377090454,1.687513828277588,1.4875764846801758,0.579096794128418,-1.245896339416504,2.9410953521728516,-0.3155326247215271,1.1565029621124268,-0.8060404658317566,0.10109145194292068,0.9109623432159424,0.7999910712242126,-0.697193443775177,-0.500001072883606,-0.04928628355264664,0.3222266733646393,-0.28507137298583984,-1.684044361114502,2.431516647338867,0.010879671201109886,-0.2782689332962036,-1.019798219203949e-07,0.10946548730134964,0.000229963319725357,-2.5611743927001953,-4.936529636383057,3.6088685989379883,-8.019047737121582,6.213620185852051,-205.58348083496094,-23.772510528564453,12.897163391113281,2.126588821411133,-0.14458465576171875,9.30449104309082,-0.24283218383789062,30.0
0.54,0.8999999761581421,0.0,0.02744927629828453,-69.6704330444336,0.4037276804447174,0.6190252304077148,1.729988932609558,1.4621189832687378,0.5159121751785278,-1.1289827823638916,3.1156582832336426,-0.4118576645851135,1.1417287588119507,-0.7849815487861633,0.10037072747945786,0.9124196767807007,0.7999891042709351,-0.6964625716209412,-0.5000067353248596,-0.07582186162471771,0.2757524847984314,-0.25117021799087524,-1.2334891557693481,1.7837778329849243,-0.07089801132678986,0.5837095975875854,1.6787089407444e-07,0.21224191784858704,-0.00020989876065868884,-2.739680290222168,-4.178958415985107,3.242267608642578,-10.300558090209961,8.812967300415039,-216.78684997558594,-29.52386474609375,20.38079833984375,1.5752270221710205,9.918500900268555,8.11446762084961,0.7511806488037109,30.0
0.55,0.8999999761581421,0.0,0.028545372188091278,-69.65413665771484,0.41449853777885437,0.614315390586853,1.7687891721725464,1.4496079683303833,0.46227145195007324,-1.0606023073196411,3.237433910369873,-0.4800925850868225,1.1315525770187378,-0.7696816325187683,0.09998717904090881,0.9193459749221802,0.7999863624572754,-0.6941976547241211,-0.5000169277191162,-0.10487473011016846,0.24173831939697266,-0.22061112523078918,-0.8021942973136902,1.2751450538635254,0.016690267249941826,0.879507839679718,-1.748558133840561e-07,0.3929036557674408,-0.00048385822447016835,-2.958003044128418,-2.764477252960205,2.9686074256896973,-12.962644577026367,9.045614242553711,-220.45257568359375,-28.50247573852539,25.95783042907715,0.9464334845542908,14.089868545532227,4.112990379333496,1.147256851196289,30.0
0.56,0.8999999761581421,0.0,0.029838908463716507,-69.63803100585938,0.4251915216445923,0.6084421277046204,1.8038036823272705,1.4503185749053955,0.4245358407497406,-1.0933847427368164,3.2151026725769043,-0.4967219829559326,1.1247329711914062,-0.7576624751091003,0.1010776162147522,0.9253584146499634,0.7999973297119141,-0.6902273297309875,-0.5000295639038086,-0.1336686760187149,0.2189367562532425,-0.1914438009262085,-0.5657628178596497,1.090308427810669,0.17970207333564758,0.5175403952598572,-4.497123882174492e-07,0.4979875385761261,-0.00043626237311400473,-2.7605855464935303,-1.8649723529815674,2.8364005088806152,-15.95758056640625,7.593772888183594,-220.35877990722656,-23.532672882080078,31.203237533569336,0.15355604887008667,14.118487358093262,-0.6269817352294922,1.073185920715332,30.0
0.5700000000000001,0.8999999761581421,0.0,0.031231971457600594,-69.62196350097656,0.4357595145702362,0.6014493703842163,1.8360028266906738,1.4600387811660767,0.40148064494132996,-1.229614496231079,3.017296314239502,-0.4659174978733063,1.1190005540847778,-0.7455454468727112,0.10372280329465866,0.9252268075942993,0.7999970316886902,-0.6855210661888123,-0.5000429749488831,-0.1565529853105545,0.19841980934143066,-0.1617608219385147,-0.5686179995536804,1.2437562942504883,0.3127267360687256,-0.25502026081085205,2.7875871637661476e-06,0.46720224618911743,-5.6036551541183144e-05,-1.9687414169311523,-1.9725062847137451,2.854635238647461,-19.278783798217773,6.003400802612305,-220.6207275390625,-18.74590301513672,36.76185607910156,-0.6958339214324951,12.709760665893555,-3.8916308879852295,0.8125457763671875,30.0
