time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.36,0.5,0.0,0.0,0.0965232402086258,0.15434449911117554,0.8965213298797607,0.2713519036769867,0.40932705998420715,-0.3372354507446289,0.0032439727801829576,0.3196924924850464,0.6319560408592224,-0.10459490865468979,0.10911349207162857,-0.09678496420383453,-0.0004083665553480387,-0.1280830353498459,0.058378905057907104,0.041457634419202805,0.0003178423794452101,0.5254397988319397,-0.1504049152135849,-1.5738885402679443,-0.3892117440700531,-0.5216772556304932,-0.33751049637794495,6.72188663482666,-0.989534318447113,-0.45395317673683167,-0.10887166857719421,0.9419633150100708,-2.477656841278076,7.228274345397949,-15.068881034851074,-157.70306396484375,-13.143956184387207,-5.08937931060791,53.262351989746094,-76.40929412841797,-77.64539337158203,30.0,-30.0
0.37,0.5,0.0,0.0,0.09985997527837753,0.15800832211971283,0.8937103152275085,0.23533816635608673,0.36077284812927246,-0.15221822261810303,0.9505548477172852,-0.18800203502178192,0.46502989530563354,-0.07448241859674454,0.09628000855445862,-0.10415874421596527,-0.00022385784541256726,-0.05996473878622055,0.05827982351183891,0.029963241890072823,0.0003487302747089416,0.5350372195243835,-0.16552773118019104,4.720250129699707,-1.6557745933532715,-0.5299097299575806,-0.08375565707683563,6.044798374176025,0.10245540738105774,-1.5095009803771973,-0.06804252415895462,1.0699145793914795,0.679741621017456,9.050162315368652,51.62492370605469,-85.29888153076172,-44.865135192871094,-25.849103927612305,154.19171142578125,-74.61729431152344,-55.55038070678711,30.0,-30.0
0.38,0.5,0.0,0.0,0.10344815254211426,0.16221588850021362,0.8925408124923706,0.21043844521045685,0.34914928674697876,0.006189742591232061,1.4782394170761108,-0.5691575407981873,0.5476000905036926,0.009395117871463299,0.07403366267681122,-0.10690601170063019,-0.0001622077834326774,-0.007737631443887949,0.06191274896264076,0.011001868173480034,0.0003205912362318486,0.5472621321678162,-0.15280506014823914,10.05884838104248,-2.616363286972046,0.2092215120792389,-0.5714062452316284,3.5978217124938965,0.4068508744239807,-2.134777307510376,0.013873586431145668,1.267808437347412,2.8042149543762207,0.3897731304168701,41.880645751953125,16.452632904052734,-107.42304992675781,-25.523311614990234,130.04135131835938,-74.8455581665039,-44.158878326416016,30.0,-30.0
0.39,0.5,0.0,0.0,0.1070508360862732,0.16623930633068085,0.8924632668495178,0.20310895144939423,0.3788715600967407,0.057345643639564514,0.48620039224624634,-0.6811081767082214,1.0058778524398804,0.10636890679597855,0.05455750226974487,-0.10079414397478104,-0.0002917357487604022,0.01643306203186512,0.07729338854551315,0.011673194356262684,0.00019498076289892197,0.5491721630096436,-0.2357518970966339,8.256434440612793,-1.7922732830047607,1.1543341875076294,-0.3137447237968445,1.41209077835083,2.0092720985412598,1.7675485610961914,-0.005910297390073538,-1.3829708099365234,-8.533026695251465,-21.528820037841797,14.4598388671875,174.9891815185547,-148.1116485595703,26.57469940185547,78.35951232910156,-45.24781799316406,-23.78685760498047,-3.648822784423828,-30.0
0.4,0.5,0.0,0.0,0.11048474907875061,0.16882012784481049,0.8920673131942749,0.16188944876194,0.4193752706050873,-0.06562381237745285,-1.7255319356918335,-1.3838934898376465,1.2289572954177856,0.13208454847335815,0.06441332399845123,-0.08356929570436478,-1.5132263797568157e-05,0.036426957696676254,0.12306343019008636,0.06023238226771355,-4.192269261693582e-05,0.5477820038795471,-0.3336683511734009,-0.39320167899131775,2.8865878582000732,2.0859262943267822,0.0007138293003663421,2.029233694076538,5.738938808441162,7.165716648101807,0.0036469462793320417,0.6667591333389282,-9.51473617553711,-2.719694137573242,-17.55569076538086,128.90293884277344,42.356937408447266,166.68869018554688,-7.688443183898926,15.441015243530273,-46.180809020996094,1.6335830688476562,0.15268421173095703
0.41000000000000003,0.5,0.0,0.0,0.11328350752592087,0.16971909999847412,0.8906684517860413,0.24432571232318878,0.4205670654773712,-0.17426489293575287,-2.8653290271759033,0.3910648822784424,0.6330906748771667,-0.007231183350086212,0.12374405562877655,-0.07068204879760742,8.19001579657197e-05,0.05038043484091759,0.18054638803005219,0.131735697388649,2.513566505513154e-05,0.4938082695007324,-0.28408464789390564,-19.75934410095215,7.815558433532715,0.2867264747619629,-0.002303853165358305,1.3460668325424194,5.527353286743164,6.770424842834473,-0.01870499737560749,-8.156501770019531,4.87171745300293,19.09562110900879,-49.545928955078125,-117.01065063476562,188.97360229492188,169.8688507080078,-130.2870635986328,-26.59054946899414,-100.35950469970703,-2.7996883392333984,-3.3900463581085205
0.42,0.5,0.0,0.0,0.116239994764328,0.17129409313201904,0.8887841701507568,0.29623401165008545,0.39034131169319153,-0.1491462141275406,-1.2173917293548584,0.3184967041015625,0.7802276611328125,-0.13204455375671387,0.18592281639575958,-0.047841932624578476,-0.0003806074382737279,-0.05389215424656868,0.20291021466255188,0.15668070316314697,0.00028958520852029324,0.47048524022102356,-0.3061107397079468,-9.17471694946289,5.338680744171143,2.567857027053833,-0.4786612391471863,-3.9440531730651855,1.8619959354400635,1.324639081954956,-0.03669160604476929,-0.9859381914138794,-3.4117579460144043,4.342513084411621,46.30560302734375,-163.3388671875,64.47593688964844,117.364990234375,105.36677551269531,-56.51056671142578,-30.92118263244629,30.0,2.3545265197753906
0.43,0.5,0.0,0.0,0.11950016021728516,0.17301614582538605,0.8868681788444519,0.280401349067688,0.4041673243045807,-0.18036335706710815,-1.729882836341858,-0.16421958804130554,0.3011144697666168,-0.20554596185684204,0.24441947042942047,-0.012592287734150887,-3.831019421340898e-05,-0.07028321176767349,0.23842357099056244,0.17379020154476166,9.577516175340861e-05,0.46354740858078003,-0.34255021810531616,-5.9501214027404785,6.503576278686523,4.142441272735596,-0.013052929192781448,-1.4028810262680054,4.511063575744629,2.15407133102417,0.0006076362915337086,-0.6912459135055542,-3.657985210418701,14.43440055847168,29.707483291625977,-29.619415283203125,91.22636413574219,161.2508544921875,69.9381103515625,-20.3039493560791,-58.501007080078125,30.0,1.8002967834472656
0.44,0.5,0.0,0.0,0.12273808568716049,0.17478156089782715,0.8846685886383057,0.4304889142513275,0.3693540096282959,-0.1916796863079071,-0.9834297895431519,1.4800223112106323,-0.1454009711742401,-0.21713250875473022,0.3045096695423126,-0.00047001431812532246,-3.4423483157297596e-05,-0.0748995840549469,0.2532292902469635,0.18451881408691406,0.00014663107867818326,0.44859063625335693,-0.37659692764282227,-0.6123107671737671,5.899982452392578,-0.00038951262831687927,-0.023197757080197334,-1.0611085891723633,0.9812797904014587,0.47805464267730713,-0.08620786666870117,-2.375662326812744,-3.61222505569458,5.695557117462158,-18.98217010498047,-25.9747314453125,17.644224166870117,160.89366149902344,45.977298736572266,-28.892929077148438,-56.922393798828125,30.0,-4.809946537017822
0.45,0.5,0.0,0.0,0.12599222362041473,0.1768418699502945,0.882245659828186,0.4076915383338928,0.35496264696121216,-0.20602624118328094,-0.4955640435218811,1.0685641765594482,0.05155463516712189,-0.21496017277240753,0.35468801856040955,2.162117016268894e-05,-9.232931915903464e-06,-0.09536954015493393,0.25864869356155396,0.1866728812456131,3.2482961387358955e-07,0.4329461455345154,-0.40883538126945496,0.678190290927887,4.378045558929443,0.0017531190533190966,-0.0013838469749316573,-2.0117225646972656,0.02667871117591858,-0.04594714939594269,0.03944573923945427,-1.159517765045166,-2.446758508682251,-8.676858901977539,1.1943347454071045,46.51030349731445,-65.87091064453125,133.53335571289062,122.21102142333984,0.9311556816101074,-79.7467041015625,30.0,0.20845508575439453
0.46,0.5,0.0,0.0,0.1294369250535965,0.1792636662721634,0.8796040415763855,0.3944895565509796,0.3269868791103363,-0.2161136269569397,0.16231778264045715,0.8110169172286987,0.1234336793422699,-0.20462258160114288,0.3888656497001648,-1.2359455467958469e-05,-1.6222802514676005e-06,-0.11730409413576126,0.2605671286582947,0.1825060397386551,5.562458318308927e-05,0.42603376507759094,-0.43325328826904297,1.2140265703201294,2.7172904014587402,0.0028258448000997305,0.0007111324230208993,-2.11836314201355,-0.018219560384750366,-0.7000626921653748,0.030843019485473633,-0.3358050286769867,-1.9717373847961426,3.1040072441101074,3.47330379486084,23.754669189453125,-66.63679504394531,131.59201049804688,129.33917236328125,-4.5790605545043945,-88.11124420166016,30.0,0.2849750518798828
0.47000000000000003,0.5,0.0,0.0,0.13309267163276672,0.18205727636814117,0.8767832517623901,0.3866315186023712,0.2998289167881012,-0.2269788682460785,0.7794508934020996,0.561631977558136,0.13362978398799896,-0.18535147607326508,0.4069216847419739,-4.929333954351023e-05,-3.2902671591727994e-06,-0.16362032294273376,0.26106876134872437,0.1715097576379776,0.00010461470810696483,0.42778173089027405,-0.45138102769851685,2.283276081085205,1.1492700576782227,0.009910067543387413,-0.002324153669178486,-4.581079483032227,-0.5676112771034241,-1.4462617635726929,0.10550227016210556,0.5262341499328613,-1.4584672451019287,6.795350551605225,11.327774047851562,17.799331665039062,-63.46240997314453,130.20675659179688,137.31040954589844,-8.96656608581543,-94.65843200683594,30.0,0.6926651000976562
0.48,0.5,0.0,0.0,0.13699877262115479,0.18524470925331116,0.8738195896148682,0.3829638957977295,0.26447418332099915,-0.23417426645755768,1.5172206163406372,0.32448986172676086,0.21327000856399536,-0.15247860550880432,0.40836286544799805,-8.812674059299752e-05,-1.371152393403463e-05,-0.22689680755138397,0.25886958837509155,0.15293817222118378,0.00012996770965401083,0.4386884868144989,-0.46155449748039246,3.853548049926758,-0.6027395725250244,0.018773525953292847,-0.004564449191093445,-6.188828945159912,-0.53009033203125,-2.20684814453125,0.05392705649137497,1.3685797452926636,-0.6766694784164429,-0.5329616069793701,21.63385772705078,5.453514099121094,-68.01932525634766,122.672119140625,146.6065673828125,-17.95216178894043,-90.45531463623047,30.0,1.1208457946777344
0.49,0.5,0.0,0.0,0.14096425473690033,0.1887161135673523,0.8714472651481628,0.23704393208026886,0.2655378580093384,0.01300068199634552,0.8511782288551331,-0.3593086302280426,-0.3838845491409302,-0.10935290157794952,0.39343374967575073,-0.00819637905806303,-0.0015906825428828597,-0.23885862529277802,0.25628742575645447,0.13058564066886902,8.502028504153714e-05,0.45748400688171387,-0.4606144428253174,-0.6075750589370728,-1.5969862937927246,-2.902495861053467,5.959545135498047,3.8781118392944336,0.47520649433135986,-1.2000805139541626,0.018443215638399124,1.964036464691162,1.3322664499282837,-8.241825103759766,29.823339462280273,-1.9594287872314453,-64.04170227050781,122.462890625,146.8778076171875,-19.413169860839844,-89.73600769042969,30.0,1.5120162963867188
0.5,0.5,0.0,0.0,0.14474192261695862,0.19127365946769714,0.8711246848106384,0.2822551131248474,0.29614928364753723,0.0415385365486145,-0.05983978882431984,-0.6586293578147888,-0.09878066182136536,-0.11381420493125916,0.38530758023262024,-7.924551937321667e-06,0.0001284968457184732,-0.2049480676651001,0.2550281882286072,0.12668734788894653,0.0002935240918304771,0.48486456274986267,-0.4496511220932007,2.825188398361206,-0.3134176433086395,-0.018823549151420593,-0.2811175584793091,0.8371723890304565,-0.1870715618133545,-0.015957061201334,0.053257085382938385,2.2342276573181152,1.1174086332321167,-14.7618408203125,41.82838439941406,57.60784912109375,2.5150604248046875,81.23031616210938,199.15255737304688,-60.20638656616211,-93.80408477783203,30.0,25.49494743347168
0.51,0.5,0.0,0.0,0.14862209558486938,0.19362270832061768,0.8715644478797913,0.347363144159317,0.24299460649490356,0.1384153813123703,0.3203001916408539,0.05683724209666252,-0.0670759528875351,-0.09714426100254059,0.38023290038108826,-0.00021687465778086334,-0.00015091235400177538,-0.1939740777015686,0.2545221447944641,0.12280042469501495,0.0003877938725054264,0.49950721859931946,-0.4352480471134186,0.4724324941635132,-0.6997030973434448,0.0449410043656826,0.221648171544075,0.23767653107643127,0.18081045150756836,-0.610694408416748,-0.028003346174955368,0.738544225692749,1.5670794248580933,-9.057547569274902,27.645830154418945,-29.969806671142578,-48.185203552246094,62.74340057373047,158.5113983154297,-77.34435272216797,-68.9044189453125,30.0,-28.84507179260254
0.52,0.5,0.0,0.0,0.15251348912715912,0.19592568278312683,0.8728964328765869,0.35607200860977173,0.20898748934268951,0.21291600167751312,0.5109045505523682,0.019327105954289436,-0.04888402298092842,-0.0873337835073471,0.371947318315506,-0.0001751623349264264,-0.00013610704627353698,-0.19450229406356812,0.25406304001808167,0.1152142584323883,0.00024205991940107197,0.508258581161499,-0.4133962392807007,1.1370285749435425,-0.8977258801460266,0.016244763508439064,0.11565931886434555,-1.2186779975891113,0.041060399264097214,-0.7708593010902405,0.03349604457616806,0.5116803050041199,2.3325352668762207,-15.423166275024414,40.872161865234375,-5.9066290855407715,-49.98884582519531,80.34782409667969,160.31080627441406,-47.88233184814453,-51.58781814575195,30.0,-22.344072341918945
0.53,0.5,0.0,0.0,0.15652716159820557,0.19812868535518646,0.8747933506965637,0.3501260280609131,0.18644331395626068,0.257217139005661,0.6365429162979126,-0.17000402510166168,-0.05185488238930702,-0.06948710232973099,0.3625282347202301,-0.00015699892537668347,-0.00015733575855847448,-0.2051214575767517,0.2487119436264038,0.10624602437019348,0.00017165139433927834,0.5187621712684631,-0.38104239106178284,2.1747162342071533,-0.9639129638671875,0.011468690820038319,0.09321463108062744,-2.2540316581726074,-0.48173069953918457,-0.9822497367858887,-0.017170488834381104,0.8183873891830444,1.2194523811340332,-12.568277359008789,38.551795959472656,3.818692684173584,-44.032379150390625,93.35710906982422,153.92117309570312,-38.28472900390625,-39.312461853027344,30.0,-12.295672416687012
0.54,0.5,0.0,0.0,0.16066452860832214,0.2001783400774002,0.8769742846488953,0.3579525351524353,0.19148772954940796,0.2643311619758606,0.4110507667064667,-0.22015860676765442,-0.03752807155251503,-0.04231734946370125,0.3544551134109497,-0.00014930123870726675,-0.000188338992302306,-0.22545363008975983,0.2433805614709854,0.09851819276809692,0.0002081572893075645,0.5301113724708557,-0.3446146845817566,2.8215086460113525,-0.633830726146698,0.016597460955381393,0.07817819714546204,-2.9460625648498535,-0.4100753366947174,-0.6696904301643372,0.03993987292051315,0.4990110397338867,2.8309428691864014,-12.484054565429688,30.618452072143555,38.76219177246094,-45.243324279785156,98.82610321044922,150.83837890625,-45.694480895996094,-25.262786865234375,30.0,-9.212535858154297
0.55,0.5,0.0,0.0,0.16486884653568268,0.2021435648202896,0.8789477944374084,0.37950995564460754,0.20074176788330078,0.21686223149299622,0.39882877469062805,-0.07687708735466003,0.06737607717514038,-0.012239220552146435,0.34663277864456177,-6.431681686080992e-05,-4.3636984628392383e-05,-0.2391943633556366,0.24044573307037354,0.09209299832582474,0.00017842964734882116,0.5395070910453796,-0.31179770827293396,3.08636474609375,-0.8586680293083191,-0.0008463319391012192,0.03155919164419174,-1.2544788122177124,-0.13727453351020813,-0.6703271865844727,0.0010850043036043644,0.8127147555351257,3.077549457550049,-9.190238952636719,13.565673828125,42.15940475463867,-41.440147399902344,120.80316162109375,138.47361755371094,-39.59607696533203,-27.42083740234375,30.0,-0.5350217819213867
0.56,0.5,0.0,0.0,0.16906189918518066,0.20402196049690247,0.8806149363517761,0.36762797832489014,0.18697649240493774,0.19516775012016296,0.42248883843421936,-0.17667892575263977,0.036936234682798386,0.012206483632326126,0.34031400084495544,-4.600892498274334e-05,1.3784323527943343e-05,-0.2538345754146576,0.23825770616531372,0.0857093557715416,0.00012939090083818883,0.5486677289009094,-0.2840764820575714,2.04692006111145,-0.6238618493080139,0.12903083860874176,0.14092092216014862,-1.0896286964416504,-0.2757853865623474,-0.657780647277832,-0.02262203022837639,1.0348244905471802,3.088858127593994,-8.044776916503906,20.827411651611328,17.604450225830078,-42.62777328491211,129.8007354736328,134.58688354492188,-23.97701072692871,-36.174415588378906,30.0,-10.949273109436035
0.5700000000000001,0.5,0.0,0.0,0.1733027845621109,0.20586098730564117,0.882102370262146,0.37917378544807434,0.18063940107822418,0.18120884895324707,0.46892866492271423,-0.130754292011261,0.042422231286764145,0.037999771535396576,0.3335712254047394,-0.00010020470654126257,-8.436674397671595e-05,-0.26438742876052856,0.2339138239622116,0.07854202389717102,0.0001546840649098158,0.5581392645835876,-0.2542453408241272,2.43998646736145,-0.6434624791145325,0.0014064020942896605,0.11187409609556198,-1.652612566947937,-0.44528552889823914,-0.7484742999076843,-0.007428674027323723,0.9455329775810242,3.1770341396331787,-9.440258026123047,23.214134216308594,25.759443283081055,-57.76689910888672,122.0103759765625,139.31565856933594,-31.82234764099121,-19.324695587158203,23.82736587524414,-17.054588317871094
0.58,0.5,0.0,0.0,0.17758113145828247,0.20762906968593597,0.883472740650177,0.38767123222351074,0.17325866222381592,0.16489295661449432,0.49414050579071045,-0.10292807966470718,0.050311535596847534,0.06304609030485153,0.32682958245277405,-8.445559797110036e-05,-6.18398844380863e-05,-0.27237483859062195,0.22855699062347412,0.0715627372264862,0.00013959310308564454,0.5647105574607849,-0.22763727605342865,2.4683356285095215,-0.6705174446105957,-0.0004711705259978771,0.053359486162662506,-1.2509377002716064,-0.6036646366119385,-0.6844139695167542,0.006507307291030884,0.4114537537097931,2.429684638977051,-9.184677124023438,24.07577133178711,30.36319923400879,-69.1501693725586,123.9608383178711,142.42974853515625,-29.380338668823242,-10.625690460205078,3.815216064453125,-18.944358825683594
