time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.72,0.0,0.0,0.0,0.02082187309861183,-0.017730053514242172,0.7507258653640747,0.07322262227535248,-0.043160706758499146,-0.23163309693336487,-0.004352916497737169,0.002688073320314288,0.029004665091633797,-0.025218114256858826,0.026410594582557678,-0.5329515337944031,1.5035183429718018,-0.36044803261756897,-0.02377631701529026,-0.004244000650942326,-0.6031709909439087,1.5222221612930298,-0.36165985465049744,-0.0024446696043014526,0.039798855781555176,-0.2603405714035034,1.032193899154663,0.06145352125167847,-0.09441113471984863,0.06957973539829254,-0.7592551708221436,1.1735296249389648,1.1696058511734009,-0.9310786724090576,-9.922123908996582,-11.7886323928833,-34.7685546875,30.0,-1.017953634262085,11.199944496154785,5.770544528961182,-30.38585662841797,30.0
0.74,0.0,0.0,0.0,0.022448105737566948,-0.01863696612417698,0.7457298636436462,0.07515381276607513,-0.0397341325879097,-0.22855260968208313,-0.019962608814239502,-0.0195766668766737,-0.016515126451849937,-0.028251731768250465,0.02795022539794445,-0.543125331401825,1.5281537771224976,-0.36026474833488464,-0.02484503574669361,-0.0027476309332996607,-0.6147566437721252,1.547613501548767,-0.35887986421585083,-0.17757345736026764,0.09516878426074982,-0.6524161100387573,1.1850770711898804,0.8323357105255127,-0.0038561131805181503,0.08125851303339005,-0.4528767764568329,0.9796035885810852,0.34896233677864075,-0.6235888004302979,-9.103548049926758,-9.572933197021484,-38.45066833496094,30.0,-1.3480467796325684,7.426628589630127,4.901360988616943,-28.82632827758789,30.0
0.76,0.0,0.0,0.0,0.024190032854676247,-0.01955755241215229,0.7406873106956482,0.08516617864370346,-0.038161374628543854,-0.2365134358406067,-0.05263981223106384,0.01609945110976696,0.026982106268405914,-0.030881552025675774,0.030236419290304184,-0.5553568601608276,1.5544484853744507,-0.3533867597579956,-0.026829112321138382,-0.0005615197587758303,-0.6231120824813843,1.5703535079956055,-0.36448386311531067,-0.009200043976306915,0.09651051461696625,-0.5860270261764526,1.321755051612854,1.205843448638916,-0.19505755603313446,0.1285545825958252,-0.4040715992450714,0.9116217494010925,0.1008843183517456,-1.3824996948242188,-8.239954948425293,-10.758960723876953,-36.83332061767578,30.0,-1.636064052581787,10.069433212280273,3.712800979614258,-31.091724395751953,30.0
0.78,0.0,0.0,0.0,0.0260294321924448,-0.02052846923470497,0.7354251146316528,0.09086000919342041,-0.04900357872247696,-0.2502431571483612,0.015862949192523956,0.03763149678707123,0.04186994582414627,-0.03396722301840782,0.03216267749667168,-0.5624880194664001,1.5761483907699585,-0.3616984188556671,-0.03152330592274666,0.001255036797374487,-0.6365598440170288,1.597209095954895,-0.35950565338134766,-0.20368024706840515,0.06886664032936096,-0.20717653632164001,0.9336792230606079,-0.6759237051010132,-0.19386327266693115,0.06668449193239212,-0.8505983352661133,1.0979803800582886,1.6275298595428467,-1.3515701293945312,-7.288264274597168,-15.268054008483887,-33.81297302246094,23.178985595703125,-1.1152517795562744,9.830893516540527,9.626158714294434,-31.194866180419922,30.0
0.8,0.0,0.0,0.0,0.02801927551627159,-0.021502502262592316,0.7301088571548462,0.09594488143920898,-0.04897773265838623,-0.24357329308986664,0.04044535756111145,-0.012564926408231258,0.030977535992860794,-0.03879760578274727,0.03286979719996452,-0.5647485256195068,1.5946917533874512,-0.3810625672340393,-0.03481488674879074,0.0020060637034475803,-0.6516445875167847,1.62534499168396,-0.34613555669784546,-0.2129717767238617,0.022761207073926926,-0.057938698679208755,0.8336765766143799,-0.8979690074920654,-0.22897686064243317,0.02450469881296158,-0.7028266191482544,1.0707411766052246,1.3448233604431152,-1.0565972328186035,-10.453459739685059,-13.51078987121582,-43.377037048339844,30.0,-1.5394434928894043,7.6615729331970215,7.78495979309082,-29.389801025390625,30.0
0.8200000000000001,0.0,0.0,0.0,0.030133714899420738,-0.022384589537978172,0.7250183820724487,0.09637808054685593,-0.03351514786481857,-0.22640766203403473,-0.05457037314772606,-0.05400194600224495,-0.03022547997534275,-0.04213506355881691,0.034064702689647675,-0.5828794240951538,1.627465844154358,-0.3565744459629059,-0.03826872631907463,0.003198200836777687,-0.6552956104278564,1.6442360877990723,-0.3588009476661682,-0.1082143485546112,0.1326483190059662,-1.461229681968689,1.5424354076385498,4.007049560546875,-0.14398367702960968,0.10900132358074188,0.18475812673568726,0.6331044435501099,-1.3544847965240479,-1.7642741203308105,-7.129909992218018,-5.579610824584961,-45.53732681274414,30.0,-1.730147361755371,1.100804090499878,1.6059722900390625,-28.613847732543945,24.731117248535156
0.84,0.0,0.0,0.0,0.03234458342194557,-0.02338288724422455,0.7197061777114868,0.11675113439559937,-0.04440063610672951,-0.2680611312389374,-0.08965159207582474,0.08820975571870804,0.07546533644199371,-0.04762881621718407,0.03728132322430611,-0.6012154221534729,1.647362232208252,-0.36331477761268616,-0.04328671470284462,0.006544589065015316,-0.6617199778556824,1.6662191152572632,-0.36999887228012085,-0.40534818172454834,0.20087747275829315,-0.36168885231018066,1.7142894268035889,-0.32459819316864014,-0.26351720094680786,0.20277556777000427,-0.6633968949317932,0.9269047379493713,1.0237901210784912,-1.2530118227005005,-4.97075891494751,-17.367759704589844,-26.504053115844727,7.924272537231445,-1.7446683645248413,16.33147621154785,7.902332305908203,-34.7425537109375,30.0
0.86,0.0,0.0,0.0,0.03476962074637413,-0.024414611980319023,0.7140262126922607,0.1196499690413475,-0.07070750743150711,-0.2651103138923645,0.24489770829677582,0.010468359105288982,0.10268803685903549,-0.05775494873523712,0.03635798394680023,-0.5910193920135498,1.6560572385787964,-0.4194565415382385,-0.05051775276660919,0.006221268326044083,-0.6871080994606018,1.7028069496154785,-0.3317074179649353,-0.5635484457015991,-0.22708967328071594,1.0917226076126099,0.01929662749171257,-4.153060436248779,-0.2740733027458191,-0.2680072784423828,-1.6335917711257935,1.2007217407226562,8.238243103027344,-0.28043198585510254,-13.292675018310547,-23.484912872314453,-41.490238189697266,3.784334182739258,-2.603576421737671,6.254426956176758,17.996158599853516,-29.858489990234375,30.0
0.88,0.0,0.0,0.0,0.03743288666009903,-0.025063395500183105,0.7085210680961609,0.11810164898633957,-0.0408913753926754,-0.25953543186187744,0.1769685596227646,-0.18214985728263855,-0.003191425697878003,-0.06495227664709091,0.031298454850912094,-0.5827496647834778,1.6688848733901978,-0.459928959608078,-0.05067459121346474,-0.003973970655351877,-0.7027286291122437,1.7043884992599487,-0.38790926337242126,-0.16826504468917847,-0.23426266014575958,0.3354737162590027,0.5453908443450928,-0.49514782428741455,-0.04726983606815338,-0.4554479122161865,-0.11553771048784256,0.48214611411094666,-0.11850839853286743,-1.5318537950515747,-10.156000137329102,-5.0706987380981445,-59.20243835449219,30.0,-0.4012242555618286,-7.437361717224121,-0.36806273460388184,-8.797952651977539,-0.6069889068603516
0.9,0.0,0.0,0.0,0.04018693417310715,-0.025609422475099564,0.7028456330299377,0.1342935413122177,-0.009826167486608028,-0.2807776927947998,-0.18605734407901764,0.01162470132112503,0.010034661740064621,-0.07029381394386292,0.031524572521448135,-0.605490505695343,1.7076432704925537,-0.42003270983695984,-0.051306869834661484,-0.009196930564939976,-0.69289630651474,1.6730724573135376,-0.5526092052459717,-0.20766910910606384,0.23764733970165253,-1.6932848691940308,2.103928565979004,4.238711357116699,-0.05113500356674194,-0.08678451180458069,1.0857516527175903,-1.3702733516693115,-8.009111404418945,-2.1380867958068848,7.956335544586182,-0.5040421485900879,-38.12117004394531,30.0,-0.947209358215332,-2.0222043991088867,-8.810303688049316,-26.108572006225586,-5.137958526611328
0.92,0.0,0.0,0.0,0.04263794422149658,-0.026514967903494835,0.6969305276870728,0.10903923213481903,-0.01254778727889061,-0.26582062244415283,-0.3645424544811249,0.0021928115747869015,0.008263079449534416,-0.07885301858186722,0.03910023719072342,-0.6755871176719666,1.7759766578674316,-0.25738096237182617,-0.05712733045220375,-0.0010783326579257846,-0.6886317729949951,1.6870590448379517,-0.6019328832626343,-0.5423484444618225,0.47500288486480713,-4.6865410804748535,2.9953866004943848,13.87682819366455,-0.2660236358642578,0.5172553658485413,0.05306030437350273,0.7297484874725342,-1.0495216846466064,-2.8908474445343018,8.359623908996582,-4.219959259033203,-24.286487579345703,30.0,-2.255380630493164,7.826408863067627,10.791162490844727,-42.453651428222656,30.0
0.9400000000000001,0.0,0.0,0.0,0.04522081837058067,-0.02709842473268509,0.6918644309043884,0.10721097886562347,-0.0255687665194273,-0.22349436581134796,0.18793243169784546,-0.1740313172340393,0.035439617931842804,-0.07022113353013992,0.011631452478468418,-0.7394053339958191,1.786877989768982,-0.7429165244102478,-0.050619132816791534,0.0006795595400035381,-0.7006863355636597,1.7168742418289185,-0.5832613706588745,1.0682413578033447,-2.865532875061035,-2.4016287326812744,-3.1053717136383057,-24.20722198486328,0.4474802315235138,-0.32972967624664307,-0.7529926896095276,1.5013432502746582,5.296584606170654,-3.6679000854492188,-38.21540832519531,-10.004056930541992,-33.368072509765625,-2.2805404663085938,5.352469444274902,32.867496490478516,2.749619960784912,-45.850738525390625,30.0
0.96,0.0,0.0,0.0,0.04804438352584839,-0.027649199590086937,0.6889135837554932,0.09731531888246536,-0.04146776348352432,-0.03526069223880768,-0.060197167098522186,-0.4849608540534973,-0.045380834490060806,-0.07142040878534317,-0.014330421574413776,-0.7374109625816345,1.6849833726882935,-0.6258741021156311,-0.03645949065685272,-0.0006050974479876459,-0.7244716286659241,1.7566959857940674,-0.5054605007171631,-0.4990997910499573,0.2510882616043091,1.9613960981369019,-1.0478301048278809,-2.6223106384277344,0.8756687641143799,0.1582634150981903,-1.123339056968689,1.5713932514190674,5.711730480194092,9.306385040283203,-14.286394119262695,-12.506060600280762,-123.44622039794922,30.0,6.355777740478516,-7.77126932144165,0.5995960235595703,-53.65867614746094,30.0
0.98,0.0,0.0,0.0,0.05088450014591217,-0.028325319290161133,0.6899119019508362,0.10073547065258026,-0.040677085518836975,0.15186472237110138,0.07187824696302414,-0.3999592661857605,0.05294490233063698,-0.07810403406620026,-0.014295710250735283,-0.7033724784851074,1.6648762226104736,-0.6680642366409302,-0.03231581673026085,-0.00033345381962135434,-0.7428380250930786,1.7811951637268066,-0.4090118110179901,-0.2957652509212494,0.06343837827444077,2.011868476867676,-1.6859188079833984,-4.2460479736328125,-0.21223735809326172,-0.048932332545518875,-0.8182998299598694,0.7049490809440613,5.2468695640563965,-3.0765624046325684,-18.119787216186523,-12.475685119628906,-82.44771575927734,30.0,-2.9235122203826904,3.4685850143432617,-1.1180458068847656,-63.66570281982422,30.0
1.0,0.0,0.0,0.0,0.053550660610198975,-0.02889602817595005,0.6936519742012024,0.11970187723636627,-0.02320171892642975,0.2392498105764389,-0.08958777785301208,-0.231058731675148,-0.015350108034908772,-0.08359935134649277,-0.013693328946828842,-0.6781582236289978,1.6449182033538818,-0.6771403551101685,-0.03584529459476471,0.0017366028623655438,-0.7306926250457764,1.7650845050811768,-0.4048535227775574,-0.304398775100708,0.08360256999731064,1.1339138746261597,-1.1906301975250244,0.4573615789413452,-0.038734059780836105,0.04797796905040741,1.6475987434387207,-1.3833906650543213,-1.5300086736679077,-4.158144950866699,-15.59669303894043,-6.901910305023193,-60.033714294433594,30.0,-0.4514783024787903,13.045391082763672,-10.844415664672852,-52.637264251708984,-0.5077009201049805
1.02,0.0,0.0,0.0,0.05585877597332001,-0.02939457818865776,0.6982064843177795,0.11942984163761139,-0.021374396979808807,0.24690568447113037,-0.03754032030701637,-0.007041324395686388,-0.01567813754081726,-0.08656392991542816,-0.011563234031200409,-0.6820912957191467,1.6460413932800293,-0.6234444975852966,-0.03695150092244148,0.003917539492249489,-0.6986969709396362,1.734900951385498,-0.4476897120475769,-0.13808876276016235,0.06161739304661751,-0.6237173080444336,0.24768342077732086,4.24626350402832,-0.029115665704011917,0.07901141047477722,1.6353042125701904,-1.7196904420852661,-2.2200875282287598,-1.5130587816238403,-8.529844284057617,2.1794118881225586,-42.00307083129883,30.0,-0.5320223569869995,-3.9748153686523438,-10.456817626953125,-35.02006912231445,25.242897033691406
1.04,0.0,0.0,0.0,0.05767807364463806,-0.029834499582648277,0.7032788991928101,0.09641548246145248,-0.016465598717331886,0.2953788936138153,-0.10833775997161865,0.006051763892173767,-0.06092417612671852,-0.08772557228803635,-0.008936788886785507,-0.7098619341850281,1.663981556892395,-0.5119184255599976,-0.035131100565195084,0.0065040597692132,-0.6780756711959839,1.708626627922058,-0.46541789174079895,-0.032039824873209,0.1763124167919159,-1.8015741109848022,0.9937966465950012,7.456210136413574,0.1092352420091629,0.16881248354911804,0.728114128112793,-1.38912034034729,0.7994599342346191,-0.7454237341880798,-4.600164413452148,2.28231143951416,-47.22409439086914,30.0,0.6963313817977905,-1.2111510038375854,-1.9612393379211426,-37.446495056152344,30.0
1.06,0.0,0.0,0.0,0.05950994789600372,-0.0302096176892519,0.709887683391571,0.10134480148553848,-0.03378119692206383,0.38593554496765137,0.10050630569458008,-0.12589611113071442,-0.004977760836482048,-0.08843425661325455,-0.008322604931890965,-0.7094383835792542,1.6516975164413452,-0.45521581172943115,-0.034619253128767014,0.007283634040504694,-0.6622599363327026,1.6847729682922363,-0.4479195475578308,-0.003973492421209812,-0.09943302720785141,1.0932964086532593,-1.5116273164749146,0.5683069229125977,-0.0028031114488840103,-0.10877977311611176,0.6814805269241333,-1.4072319269180298,1.8496438264846802,-0.5074729919433594,-12.760578155517578,-9.44179916381836,-55.81132507324219,18.592214584350586,2.1521480083465576,5.215368747711182,-2.2745001316070557,-54.04978942871094,30.0
1.08,0.0,0.0,0.0,0.06142883747816086,-0.030495278537273407,0.7175760865211487,0.10031752288341522,-0.025457818061113358,0.40842920541763306,0.038040291517972946,-0.161159947514534,-0.05333617702126503,-0.0888141468167305,-0.009812810458242893,-0.6842043995857239,1.6190913915634155,-0.4527791142463684,-0.035893604159355164,0.005947032943367958,-0.6365953087806702,1.6501109600067139,-0.4440692067146301,-0.0001611141487956047,-0.01619936339557171,1.304153323173523,-1.77979576587677,0.2691625654697418,-0.05501579865813255,-0.02752506546676159,1.5869801044464111,-2.072875738143921,-0.47157153487205505,-1.4994043111801147,-6.358920574188232,-5.53985595703125,-49.11489486694336,30.0,-0.5023407936096191,0.7501204013824463,-2.1409754753112793,-33.29487609863281,29.527273178100586
1.1,0.0,0.0,0.0,0.063189297914505,-0.030737148597836494,0.7248346209526062,0.09773090481758118,-0.021315796300768852,0.35122108459472656,0.04165855050086975,-0.05534549802541733,-0.029807105660438538,-0.08899528533220291,-0.010552139021456242,-0.6617859601974487,1.5874133110046387,-0.449390172958374,-0.0360269770026207,0.005254068411886692,-0.6074346899986267,1.611448049545288,-0.45729905366897583,0.009349614381790161,-0.030277932062745094,0.9828698039054871,-1.5097813606262207,0.35375621914863586,0.049896594136953354,-0.03230071812868118,1.344385027885437,-1.9737980365753174,-0.38327348232269287,-1.3489360809326172,-3.8953654766082764,-2.9855995178222656,-31.63439178466797,30.0,-0.7325165271759033,-2.1177332401275635,-2.3513970375061035,-20.206716537475586,27.57422637939453
1.12,0.0,0.0,0.0,0.06474970281124115,-0.030960477888584137,0.730715274810791,0.09185969084501266,-0.025072434917092323,0.27355819940567017,0.09524212032556534,0.01315274927765131,-0.012747288681566715,-0.08883870393037796,-0.01176335196942091,-0.6413812041282654,1.558262586593628,-0.4562581181526184,-0.03359868749976158,0.004126068204641342,-0.5873655676841736,1.5811444520950317,-0.4617498815059662,-0.0290844663977623,-0.09151632338762283,1.009019136428833,-1.4395843744277954,-0.5767558813095093,0.08675360679626465,-0.09420109540224075,0.7636601328849792,-1.4589897394180298,0.5991032719612122,-0.4127506613731384,-3.9251184463500977,-3.402470588684082,-22.089603424072266,25.797161102294922,0.1438038945198059,1.7863692045211792,-0.45826244354248047,-20.35763931274414,30.0
1.1400000000000001,0.0,0.0,0.0,0.06615909188985825,-0.031225699931383133,0.7352888584136963,0.0815797671675682,-0.024072909727692604,0.2207619696855545,0.05443231761455536,0.01045849360525608,-0.04206272214651108,-0.08933891355991364,-0.012966340407729149,-0.6227718591690063,1.5323842763900757,-0.4699423313140869,-0.03281179443001747,0.0029438950587064028,-0.5746886730194092,1.5597529411315918,-0.45736557245254517,-0.0009781094267964363,-0.03838177025318146,0.8592855334281921,-1.2627296447753906,-0.42016085982322693,0.002057406585663557,-0.06483205407857895,0.5398513674736023,-1.0744394063949585,0.6588255167007446,-0.4716888964176178,-4.230210781097412,-1.1036710739135742,-23.88875961303711,30.0,1.2097752094268799,5.714643478393555,-1.5560343265533447,-24.88983154296875,30.0
1.16,0.0,0.0,0.0,0.06741777062416077,-0.031595379114151,0.7391886711120605,0.07106945663690567,-0.024023570120334625,0.20565378665924072,0.002059555845335126,-0.003594623878598213,-0.03770744428038597,-0.08977044373750687,-0.012962877750396729,-0.6086381077766418,1.511636734008789,-0.47541093826293945,-0.032856687903404236,0.0028879274614155293,-0.5652287006378174,1.543215036392212,-0.4495234787464142,0.004664918407797813,0.02911999262869358,0.6052870154380798,-1.029759407043457,0.31845301389694214,0.04293787479400635,0.011209223419427872,0.43058156967163086,-0.8657246232032776,0.675715982913971,-1.1624116897583008,-5.422090530395508,1.0320520401000977,-28.7398738861084,30.0,0.7507705092430115,5.970397472381592,-4.212693214416504,-31.698829650878906,30.0
